"","topic","term","beta"
"35422",2,"washing",1.30379478546494e-181
"35423",3,"washing",7.59057332958774e-05
"35424",4,"washing",1.28981545075152e-184
"35425",5,"washing",9.82466376011176e-20
"35426",1,"rebutting",1.1360703663347e-157
"35427",2,"rebutting",3.8447619083111e-190
"35428",3,"rebutting",0.000227717199887633
"35429",4,"rebutting",1.53897169341023e-191
"35430",5,"rebutting",4.21121027380498e-191
"35431",1,"behalf",0.000129112612429768
"35432",2,"behalf",3.71596377713385e-43
"35433",3,"behalf",4.22233992181255e-165
"35434",4,"behalf",1.02248329978491e-19
"35435",5,"behalf",0.000396168276791738
"35436",1,"manufactured",3.13321203555792e-24
"35437",2,"manufactured",6.33569066383007e-174
"35438",3,"manufactured",1.50080348872552e-178
"35439",4,"manufactured",4.60664497916586e-11
"35440",5,"manufactured",0.000152327036760878
"35441",1,"liar",0.000430745501340898
"35442",2,"liar",1.78231738097595e-30
"35443",3,"liar",0.000151811383170326
"35444",4,"liar",5.8338388263235e-162
"35445",5,"liar",2.82009753404058e-10
"35446",1,"congreso",4.02174772311043e-40
"35447",2,"congreso",1.20365809386828e-197
"35448",3,"congreso",1.36066473667729e-193
"35449",4,"congreso",6.3687178204239e-197
"35450",5,"congreso",0.000228490624790473
"35451",1,"miembros",1.55727285394165e-40
"35452",2,"miembros",1.89194432360236e-198
"35453",3,"miembros",1.39574302154312e-193
"35454",4,"miembros",6.94347337369308e-197
"35455",5,"miembros",0.000228490624790473
"35456",1,"solidaridad",5.34185747785196e-40
"35457",2,"solidaridad",2.74341712423113e-198
"35458",3,"solidaridad",1.70135104973268e-193
"35459",4,"solidaridad",1.61683366528569e-197
"35460",5,"solidaridad",0.000228490624790473
"35461",1,"sotublackoutsigue",1.5905338637676e-40
"35462",2,"sotublackoutsigue",7.57613682813563e-198
"35463",3,"sotublackoutsigue",1.95930777206705e-193
"35464",4,"sotublackoutsigue",8.19824832473233e-197
"35465",5,"sotublackoutsigue",0.000152327083193649
"35466",1,"visten",2.77888067479556e-41
"35467",2,"visten",6.93971160792074e-198
"35468",3,"visten",2.60521181612571e-193
"35469",4,"visten",9.26892514212795e-197
"35470",5,"visten",0.000228490624790473
"35471",1,"blushing",3.44909632089055e-199
"35472",2,"blushing",7.74248993499289e-05
"35473",3,"blushing",1.16433558717173e-194
"35474",4,"blushing",9.1689736510362e-202
"35475",5,"blushing",5.54296575293528e-203
"35476",1,"greenfrom",1.08273268950915e-198
"35477",2,"greenfrom",7.74248993499289e-05
"35478",3,"greenfrom",1.99197668770603e-196
"35479",4,"greenfrom",6.60030255884557e-201
"35480",5,"greenfrom",1.05384219284657e-201
"35481",1,"mvmt",1.24528891266983e-199
"35482",2,"mvmt",7.74248993499289e-05
"35483",3,"mvmt",1.40008946068149e-194
"35484",4,"mvmt",6.12197005799733e-202
"35485",5,"mvmt",1.34535463699293e-202
"35486",1,"sauce",8.63895581903109e-200
"35487",2,"sauce",7.74248993499289e-05
"35488",3,"sauce",4.46726090489843e-195
"35489",4,"sauce",1.77903631260119e-201
"35490",5,"sauce",3.81605214378959e-203
"35491",1,"timeisup",4.0207798547071e-188
"35492",2,"timeisup",0.000154849798699858
"35493",3,"timeisup",1.25184108115056e-178
"35494",4,"timeisup",1.39713465012804e-202
"35495",5,"timeisup",1.59297814951183e-195
"35496",1,"yoo",4.14416376223992e-199
"35497",2,"yoo",7.74248993499289e-05
"35498",3,"yoo",9.50066206716135e-195
"35499",4,"yoo",1.71269573697893e-201
"35500",5,"yoo",2.68573901051616e-202
"35501",1,"gather",0.000143581896087027
"35502",2,"gather",3.89305112868e-180
"35503",3,"gather",1.72669174850913e-183
"35504",4,"gather",1.18360483574406e-184
"35505",5,"gather",8.42953974360984e-35
"35506",1,"bookreview",0.000215372844130541
"35507",2,"bookreview",7.47675473892555e-190
"35508",3,"bookreview",2.87196195746126e-188
"35509",4,"bookreview",2.32390374115478e-191
"35510",5,"bookreview",4.86728886439819e-189
"35511",1,"needle",0.000143581896087027
"35512",2,"needle",1.95651836200036e-188
"35513",3,"needle",6.4817936057339e-187
"35514",4,"needle",3.45797549343704e-187
"35515",5,"needle",4.82272976595808e-185
"35516",1,"demons",4.67491533122855e-176
"35517",2,"demons",1.10013292589327e-175
"35518",3,"demons",7.59057332958776e-05
"35519",4,"demons",5.12377893181632e-176
"35520",5,"demons",1.49918470750597e-173
"35521",1,"sermon",7.33931576528256e-55
"35522",2,"sermon",1.08175144148817e-101
"35523",3,"sermon",0.000227717199887633
"35524",4,"sermon",1.2116052997803e-180
"35525",5,"sermon",8.60056189574123e-40
"35526",1,"brunson",1.11713430933346e-191
"35527",2,"brunson",7.74248993499289e-05
"35528",3,"brunson",4.01349163593051e-195
"35529",4,"brunson",2.05942140841081e-196
"35530",5,"brunson",4.63479442242431e-192
"35531",1,"decorating",5.04338103487537e-190
"35532",2,"decorating",7.74248993499289e-05
"35533",3,"decorating",9.93060756281559e-195
"35534",4,"decorating",4.76836140489411e-196
"35535",5,"decorating",5.1515662008109e-192
"35536",1,"erica",6.22375093693012e-190
"35537",2,"erica",7.74248993499289e-05
"35538",3,"erica",2.2636199868854e-194
"35539",4,"erica",2.28722851287236e-195
"35540",5,"erica",3.02346680575311e-192
"35541",1,"interior",1.2377819279006e-190
"35542",2,"interior",7.74248993499289e-05
"35543",3,"interior",1.45431640562563e-195
"35544",4,"interior",5.48215805806067e-198
"35545",5,"interior",6.60527805688249e-192
"35546",1,"reconsider",8.8907198648473e-190
"35547",2,"reconsider",7.74248993499289e-05
"35548",3,"reconsider",2.3377077523909e-195
"35549",4,"reconsider",9.60963568453052e-196
"35550",5,"reconsider",2.07849086928242e-191
"35551",1,"cents",0.000215372844130541
"35552",2,"cents",1.71991544072105e-178
"35553",3,"cents",3.6065031404679e-175
"35554",4,"cents",2.31849330496839e-177
"35555",5,"cents",2.91240216247675e-179
"35556",1,"overuse",0.000215372844130541
"35557",2,"overuse",1.99735238021786e-177
"35558",3,"overuse",3.51263914332231e-174
"35559",4,"overuse",3.07323975692436e-177
"35560",5,"overuse",1.57990763234289e-178
"35561",1,"sheep",8.65505491961028e-179
"35562",2,"sheep",9.43550091941404e-168
"35563",3,"sheep",0.000227717199887633
"35564",4,"sheep",2.46081662703487e-182
"35565",5,"sheep",1.88881019024336e-178
"35566",1,"clarion",7.17909480435137e-05
"35567",2,"clarion",1.20158549792752e-36
"35568",3,"clarion",3.56724642412821e-162
"35569",4,"clarion",2.35344610089524e-186
"35570",5,"clarion",2.97604151032328e-30
"35571",1,"enter",7.17909480435137e-05
"35572",2,"enter",1.60664265940247e-36
"35573",3,"enter",2.69669036234345e-161
"35574",4,"enter",1.61145215345438e-185
"35575",5,"enter",1.00050809974833e-28
"35576",1,"intothewater",1.0223138137856e-152
"35577",2,"intothewater",4.67285359050706e-154
"35578",3,"intothewater",7.59057332958776e-05
"35579",4,"intothewater",5.84631846247907e-154
"35580",5,"intothewater",4.49527039148369e-154
"35581",1,"sends",7.39335438253917e-193
"35582",2,"sends",4.40499067823284e-191
"35583",3,"sends",3.4509138501602e-37
"35584",4,"sends",6.78449660361785e-193
"35585",5,"sends",7.61635415968244e-05
"35586",1,"shock",1.82165632700959e-193
"35587",2,"shock",1.36633098476943e-190
"35588",3,"shock",6.05464446827959e-36
"35589",4,"shock",3.08238218135742e-192
"35590",5,"shock",7.61635415968244e-05
"35591",1,"themonster",5.99275429681535e-193
"35592",2,"themonster",8.96772223077432e-191
"35593",3,"themonster",6.49629298153683e-36
"35594",4,"themonster",7.68974116435991e-193
"35595",5,"themonster",7.61635415968244e-05
"35596",1,"180",9.66446522304171e-52
"35597",2,"180",1.82677140074112e-196
"35598",3,"180",7.59057332958776e-05
"35599",4,"180",3.48302017678723e-183
"35600",5,"180",3.24253131565135e-199
"35601",1,"giras",1.09698900742385e-50
"35602",2,"giras",8.17928359567686e-197
"35603",3,"giras",7.59057332958776e-05
"35604",4,"giras",1.41332557363977e-183
"35605",5,"giras",1.7264132869785e-199
"35606",1,"luly",1.8769226225646e-50
"35607",2,"luly",2.3720743199641e-196
"35608",3,"luly",7.59057332958776e-05
"35609",4,"luly",2.79867702924026e-183
"35610",5,"luly",1.24853626650226e-199
"35611",1,"porque",7.86261799941026e-51
"35612",2,"porque",6.42790212515454e-197
"35613",3,"porque",7.59057332958776e-05
"35614",4,"porque",2.6760012680906e-183
"35615",5,"porque",9.14938476521244e-200
"35616",1,"querida",1.79210454104214e-50
"35617",2,"querida",8.05622645900128e-198
"35618",3,"querida",7.59057332958776e-05
"35619",4,"querida",3.17867585294333e-183
"35620",5,"querida",2.33770792763764e-200
"35621",1,"tangencialmente",1.45968222463611e-51
"35622",2,"tangencialmente",5.75918366977527e-196
"35623",3,"tangencialmente",7.59057332958776e-05
"35624",4,"tangencialmente",1.20526484903422e-182
"35625",5,"tangencialmente",2.95024817985177e-199
"35626",1,"ud",7.72463734967819e-51
"35627",2,"ud",1.48361050623647e-196
"35628",3,"ud",7.59057332958776e-05
"35629",4,"ud",7.10327216131095e-183
"35630",5,"ud",2.6533592940395e-199
"35631",1,"unes",4.35744819757842e-51
"35632",2,"unes",8.14883823515608e-197
"35633",3,"unes",7.59057332958776e-05
"35634",4,"unes",3.80715781468623e-183
"35635",5,"unes",1.3498262085164e-199
"35636",1,"capacitacion",6.95345360528134e-194
"35637",2,"capacitacion",8.15011962974325e-196
"35638",3,"capacitacion",1.89460689886002e-194
"35639",4,"capacitacion",0.000151125332265363
"35640",5,"capacitacion",6.45646949038533e-194
"35641",1,"coaching",4.08781487771685e-195
"35642",2,"coaching",6.75059427243818e-194
"35643",3,"coaching",4.45173091452636e-195
"35644",4,"coaching",0.000151125332265363
"35645",5,"coaching",3.73344939779161e-194
"35646",1,"diversidad",3.38528123475777e-193
"35647",2,"diversidad",7.06544787706683e-195
"35648",3,"diversidad",6.00912282064581e-194
"35649",4,"diversidad",0.000151125332265363
"35650",5,"diversidad",1.27491637811899e-193
"35651",1,"empresas",2.68118163698815e-194
"35652",2,"empresas",5.28862989183991e-194
"35653",3,"empresas",8.60152867459351e-195
"35654",4,"empresas",0.000151125332265363
"35655",5,"empresas",4.12224587851773e-194
"35656",1,"inclusion",1.54479040431781e-194
"35657",2,"inclusion",4.74588309117301e-194
"35658",3,"inclusion",2.71408903425758e-195
"35659",4,"inclusion",0.000151125332265363
"35660",5,"inclusion",5.55788833125334e-194
"35661",1,"consultin",7.18204353833611e-196
"35662",2,"consultin",1.67322860066227e-195
"35663",3,"consultin",6.8270802142295e-196
"35664",4,"consultin",7.55626661326816e-05
"35665",5,"consultin",3.13320258374601e-195
"35666",1,"goal",1.12298047812195e-40
"35667",2,"goal",7.74248993499289e-05
"35668",3,"goal",2.11493261354436e-185
"35669",4,"goal",4.58052048234782e-191
"35670",5,"goal",1.06010295784985e-28
"35671",1,"signed",5.10541313973681e-41
"35672",2,"signed",7.74248993499289e-05
"35673",3,"signed",1.53601218478837e-184
"35674",4,"signed",5.34559924245219e-191
"35675",5,"signed",2.07017017935227e-28
"35676",1,"summit",7.30633931181555e-41
"35677",2,"summit",7.74248993499289e-05
"35678",3,"summit",2.69641492907266e-184
"35679",4,"summit",2.03752212831255e-191
"35680",5,"summit",8.67593682388778e-29
"35681",1,"stained",2.72981078030822e-181
"35682",2,"stained",1.45425961218338e-181
"35683",3,"stained",9.35888673114722e-182
"35684",4,"stained",0.000226687998398045
"35685",5,"stained",1.35059003839592e-182
"35686",1,"edibles",1.31155298449858e-28
"35687",2,"edibles",4.35593663977365e-179
"35688",3,"edibles",2.44696425143308e-179
"35689",4,"edibles",7.55626661326816e-05
"35690",5,"edibles",2.58239467456569e-179
"35691",1,"north",1.28797057577289e-26
"35692",2,"north",8.22201176468386e-178
"35693",3,"north",1.17829563865529e-35
"35694",4,"north",0.000151125332265363
"35695",5,"north",1.53658887065231e-177
"35696",1,"ausnahmslos",7.17909480435137e-05
"35697",2,"ausnahmslos",4.04418914851393e-182
"35698",3,"ausnahmslos",1.85008127388564e-192
"35699",4,"ausnahmslos",1.74501454721555e-198
"35700",5,"ausnahmslos",4.35881115248166e-197
"35701",1,"begr",7.17909480435137e-05
"35702",2,"begr",4.87915832709044e-183
"35703",3,"begr",9.2435540485929e-193
"35704",4,"begr",5.38503855460747e-198
"35705",5,"begr",4.55820438180091e-195
"35706",1,"danke",7.17909480435137e-05
"35707",2,"danke",8.07396077669225e-181
"35708",3,"danke",1.90493080322714e-191
"35709",4,"danke",4.08841944917463e-197
"35710",5,"danke",3.37615692584885e-194
"35711",1,"ndern",7.17909480435137e-05
"35712",2,"ndern",1.38117867977642e-182
"35713",3,"ndern",9.75208913980971e-193
"35714",4,"ndern",1.0074664525786e-198
"35715",5,"ndern",1.42677964789147e-195
"35716",1,"zeiten",7.17909480435137e-05
"35717",2,"zeiten",4.62807402484481e-182
"35718",3,"zeiten",1.27417735979165e-192
"35719",4,"zeiten",4.52090071928821e-198
"35720",5,"zeiten",1.84439655748598e-195
"35721",1,"fiasco",2.33767550129097e-09
"35722",2,"fiasco",0.00015484727757017
"35723",3,"fiasco",1.88980401680874e-178
"35724",4,"fiasco",5.0368596492053e-184
"35725",5,"fiasco",1.67484659438753e-161
"35726",1,"colleagues",1.99770554842745e-182
"35727",2,"colleagues",1.7527223777786e-180
"35728",3,"colleagues",7.59057332958776e-05
"35729",4,"colleagues",5.07961770972257e-180
"35730",5,"colleagues",1.64839199235049e-22
"35731",1,"hell",0.000430745688070709
"35732",2,"hell",2.05313172887187e-13
"35733",3,"hell",5.16463284673362e-37
"35734",4,"hell",1.20776031069144e-33
"35735",5,"hell",2.11677391506619e-181
"35736",1,"noah",2.70838560857543e-33
"35737",2,"noah",1.45417509548038e-179
"35738",3,"noah",6.87662452453703e-178
"35739",4,"noah",0.000151125332265363
"35740",5,"noah",9.6242368561575e-168
"35741",1,"manipulated",0.000287163013731932
"35742",2,"manipulated",3.29465197168999e-174
"35743",3,"manipulated",4.66551968548194e-151
"35744",4,"manipulated",9.48695835657613e-178
"35745",5,"manipulated",8.25854938430192e-10
"35746",1,"clothes",1.19002388817473e-14
"35747",2,"clothes",0.000309699597386881
"35748",3,"clothes",1.63666342342875e-170
"35749",4,"clothes",2.17659059184597e-181
"35750",5,"clothes",1.62657227360375e-116
"35751",1,"twenty",1.00223415495404e-185
"35752",2,"twenty",7.74248993499289e-05
"35753",3,"twenty",3.37109355886994e-168
"35754",4,"twenty",1.22003201179154e-184
"35755",5,"twenty",2.33404505143577e-103
"35756",1,"woma",3.05763738697568e-185
"35757",2,"woma",7.74248993499289e-05
"35758",3,"woma",9.91199093620681e-168
"35759",4,"woma",2.63580825460666e-185
"35760",5,"woma",3.98854277457742e-104
"35761",1,"conoce",6.28267199702299e-10
"35762",2,"conoce",1.59442426438699e-168
"35763",3,"conoce",5.9615732075473e-171
"35764",4,"conoce",7.55620048578838e-05
"35765",5,"conoce",1.238470709152e-170
"35766",1,"cherry",3.55835940509242e-34
"35767",2,"cherry",0.000851673892849218
"35768",3,"cherry",1.8248078762847e-33
"35769",4,"cherry",1.68639116352519e-185
"35770",5,"cherry",3.59643128558872e-176
"35771",1,"upcoming",2.1265215485101e-29
"35772",2,"upcoming",0.000619399194799431
"35773",3,"upcoming",1.11486475530465e-28
"35774",4,"upcoming",9.51640674827315e-185
"35775",5,"upcoming",4.35327189668575e-183
"35776",1,"industry's",4.48415965000116e-192
"35777",2,"industry's",0.000232274698049786
"35778",3,"industry's",1.2247685002516e-192
"35779",4,"industry's",2.71287234417706e-192
"35780",5,"industry's",1.21554851509035e-175
"35781",1,"lana",7.75959409690924e-193
"35782",2,"lana",0.000232274698049786
"35783",3,"lana",6.03419208298487e-193
"35784",4,"lana",3.83611500994673e-192
"35785",5,"lana",8.13745741027251e-176
"35786",1,"regardin",1.30000682107415e-194
"35787",2,"regardin",7.74248993499289e-05
"35788",3,"regardin",6.31537849655444e-194
"35789",4,"regardin",3.79537805339866e-194
"35790",5,"regardin",2.89461664359191e-177
"35791",1,"rey",2.44812674580143e-192
"35792",2,"rey",0.000232274698049786
"35793",3,"rey",1.04115836696838e-191
"35794",4,"rey",2.09036117636076e-191
"35795",5,"rey",4.92065264046e-175
"35796",1,"ovations",7.1219221523789e-187
"35797",2,"ovations",7.74248993499289e-05
"35798",3,"ovations",5.56605158111694e-28
"35799",4,"ovations",7.83117570561154e-31
"35800",5,"ovations",4.71748345388857e-184
"35801",1,"polanski",1.54476564904779e-198
"35802",2,"polanski",0.000154849798699858
"35803",3,"polanski",2.56481352952343e-42
"35804",4,"polanski",1.31636662468608e-44
"35805",5,"polanski",2.66485750450547e-197
"35806",1,"roman",1.26536505991039e-198
"35807",2,"roman",0.000154849798699858
"35808",3,"roman",3.72591632018076e-43
"35809",4,"roman",2.29758947402847e-45
"35810",5,"roman",4.19348455207559e-196
"35811",1,"ceciliaroth",4.60060400084802e-209
"35812",2,"ceciliaroth",4.53448355178973e-210
"35813",3,"ceciliaroth",7.59057332958776e-05
"35814",4,"ceciliaroth",2.22805613618969e-208
"35815",5,"ceciliaroth",4.32938267477877e-190
"35816",1,"conse",5.87482563163501e-209
"35817",2,"conse",6.67913649063301e-212
"35818",3,"conse",7.59057332958776e-05
"35819",4,"conse",3.58974013407431e-208
"35820",5,"conse",6.65818627397495e-190
"35821",1,"eras",2.36215901010282e-209
"35822",2,"eras",8.4395597917291e-210
"35823",3,"eras",7.59057332958776e-05
"35824",4,"eras",2.09289991768148e-208
"35825",5,"eras",3.8176658678414e-190
"35826",1,"fama",8.21919477202053e-209
"35827",2,"fama",4.43178193052219e-209
"35828",3,"fama",7.59057332958776e-05
"35829",4,"fama",9.52170676095045e-208
"35830",5,"fama",1.36566628724585e-190
"35831",1,"joder",7.01644742144964e-209
"35832",2,"joder",3.96034376753013e-209
"35833",3,"joder",7.59057332958776e-05
"35834",4,"joder",2.0309866109083e-209
"35835",5,"joder",1.73204820708988e-190
"35836",1,"sesenta",1.59673222991028e-209
"35837",2,"sesenta",2.80813138958061e-210
"35838",3,"sesenta",7.59057332958776e-05
"35839",4,"sesenta",1.95820469187852e-208
"35840",5,"sesenta",2.52958683280776e-190
"35841",1,"tambien",1.9272120313926e-209
"35842",2,"tambien",7.16469642272269e-210
"35843",3,"tambien",7.59057332958776e-05
"35844",4,"tambien",2.86260685421641e-208
"35845",5,"tambien",1.87973622994758e-190
"35846",1,"unen",3.06170326976836e-209
"35847",2,"unen",8.60755113140792e-210
"35848",3,"unen",7.59057332958776e-05
"35849",4,"unen",1.95125442788872e-208
"35850",5,"unen",1.03802801162136e-189
"35851",1,"lecherous",1.22154514847649e-175
"35852",2,"lecherous",6.36041270830785e-175
"35853",3,"lecherous",7.59057332958776e-05
"35854",4,"lecherous",9.32244894353663e-174
"35855",5,"lecherous",9.62649419516647e-175
"35856",1,"girlcotting",6.47055542442683e-29
"35857",2,"girlcotting",1.58413255649579e-181
"35858",3,"girlcotting",7.59057332958776e-05
"35859",4,"girlcotting",2.54006960322164e-177
"35860",5,"girlcotting",3.99137964359575e-183
"35861",1,"ambassador",3.625528949821e-181
"35862",2,"ambassador",7.74248993499289e-05
"35863",3,"ambassador",4.66766365960585e-24
"35864",4,"ambassador",6.04787703952311e-179
"35865",5,"ambassador",7.50543536069006e-21
"35866",1,"card",3.38149190046111e-57
"35867",2,"card",0.000154849798699858
"35868",3,"card",3.57611393245396e-177
"35869",4,"card",2.19609167366705e-191
"35870",5,"card",4.57320348944201e-197
"35871",1,"carrying",3.1649282787249e-76
"35872",2,"carrying",0.000619399194799431
"35873",3,"carrying",8.0780750236022e-179
"35874",4,"carrying",4.83121054750463e-194
"35875",5,"carrying",4.16048955961501e-197
"35876",1,"guarantee",1.40933866356226e-30
"35877",2,"guarantee",0.000232274698049786
"35878",3,"guarantee",3.60188997091149e-89
"35879",4,"guarantee",2.38590073505025e-166
"35880",5,"guarantee",5.5095629667481e-161
"35881",1,"libera",7.60972905919417e-199
"35882",2,"libera",7.74248993499289e-05
"35883",3,"libera",1.47199262756455e-176
"35884",4,"libera",4.35388083860816e-192
"35885",5,"libera",4.36795404130389e-197
"35886",1,"startbybelieving",1.00558656574632e-182
"35887",2,"startbybelieving",2.41172971212243e-181
"35888",3,"startbybelieving",7.59057332958776e-05
"35889",4,"startbybelieving",2.31021105512578e-182
"35890",5,"startbybelieving",4.06720415766459e-33
"35891",1,"townhall",1.8125486326841e-182
"35892",2,"townhall",7.79503387925885e-182
"35893",3,"townhall",7.59057332958776e-05
"35894",4,"townhall",2.82705438033836e-182
"35895",5,"townhall",3.50443868784483e-33
"35896",1,"ucasa",2.91511212866116e-183
"35897",2,"ucasa",1.95546895748707e-181
"35898",3,"ucasa",7.59057332958776e-05
"35899",4,"ucasa",9.17070185545406e-183
"35900",5,"ucasa",2.45035694657919e-33
"35901",1,"curioso",0.000143581896087027
"35902",2,"curioso",2.12998534502841e-182
"35903",3,"curioso",5.51799941077713e-189
"35904",4,"curioso",2.39761337431543e-190
"35905",5,"curioso",1.54716924777023e-175
"35906",1,"leg",0.000143581896657361
"35907",2,"leg",1.91362230439881e-167
"35908",3,"leg",6.79567002514122e-172
"35909",4,"leg",2.16236923818269e-174
"35910",5,"leg",7.6163540991753e-05
"35911",1,"premiers",0.000143581896087027
"35912",2,"premiers",7.1290999224905e-181
"35913",3,"premiers",5.49185084197654e-188
"35914",4,"premiers",5.22026236857306e-189
"35915",5,"premiers",1.63458056873674e-174
"35916",1,"captures",0.000143581895966336
"35917",2,"captures",7.13174559815559e-67
"35918",3,"captures",6.67222201164328e-28
"35919",4,"captures",0.000151125332392395
"35920",5,"captures",5.36052651025895e-185
"35921",1,"prediction",5.72397122949663e-156
"35922",2,"prediction",7.74248993499286e-05
"35923",3,"prediction",2.40260505782781e-19
"35924",4,"prediction",1.37974178941565e-34
"35925",5,"prediction",1.24813561837071e-183
"35926",1,"affidavits",7.17909480435137e-05
"35927",2,"affidavits",2.87880192494781e-178
"35928",3,"affidavits",8.8134719498422e-180
"35929",4,"affidavits",3.69292196680796e-179
"35930",5,"affidavits",6.2702851116039e-181
"35931",1,"judging",9.83186035905456e-182
"35932",2,"judging",2.49061853389139e-180
"35933",3,"judging",3.34760880920794e-32
"35934",4,"judging",3.69376948750748e-181
"35935",5,"judging",7.61635415968244e-05
"35936",1,"allegedly",8.26796279069708e-54
"35937",2,"allegedly",7.74248993499289e-05
"35938",3,"allegedly",6.21380957441454e-204
"35939",4,"allegedly",2.45469020730458e-203
"35940",5,"allegedly",4.39865895486054e-206
"35941",1,"alv",8.38264708184495e-53
"35942",2,"alv",7.74248993499289e-05
"35943",3,"alv",1.54431507250564e-203
"35944",4,"alv",2.45992608595944e-203
"35945",5,"alv",1.62779101035997e-205
"35946",1,"anderson",9.94192408622173e-53
"35947",2,"anderson",7.74248993499289e-05
"35948",3,"anderson",8.50696898244113e-203
"35949",4,"anderson",1.3284690008139e-204
"35950",5,"anderson",1.88871576959098e-204
"35951",1,"buzz",3.76814257808102e-54
"35952",2,"buzz",7.74248993499289e-05
"35953",3,"buzz",2.33697648701748e-203
"35954",4,"buzz",6.57295567932684e-204
"35955",5,"buzz",6.86135458507325e-205
"35956",1,"gathering",2.83130854345682e-50
"35957",2,"gathering",7.74248993209996e-05
"35958",3,"gathering",7.59057333242392e-05
"35959",4,"gathering",4.21789933702153e-190
"35960",5,"gathering",1.38248173313073e-33
"35961",1,"rapes",3.60682573308962e-25
"35962",2,"rapes",0.000154849798699858
"35963",3,"rapes",4.62162446146108e-88
"35964",4,"rapes",1.34431983188896e-166
"35965",5,"rapes",2.68159374054327e-160
"35966",1,"protecttranstroops",3.75880358632813e-39
"35967",2,"protecttranstroops",8.65055416209265e-187
"35968",3,"protecttranstroops",1.87178573410099e-185
"35969",4,"protecttranstroops",0.000151125332265363
"35970",5,"protecttranstroops",2.23387659534328e-187
"35971",1,"protectworkingfamilies",1.82767015062145e-39
"35972",2,"protectworkingfamilies",1.8158013488581e-186
"35973",3,"protectworkingfamilies",1.82583157505378e-185
"35974",4,"protectworkingfamilies",0.000151125332265363
"35975",5,"protectworkingfamilies",4.14102547744857e-187
"35976",1,"stateofouruniom",1.71993611240534e-38
"35977",2,"stateofouruniom",2.39864516533891e-186
"35978",3,"stateofouruniom",1.34501803866265e-185
"35979",4,"stateofouruniom",0.000151125332265363
"35980",5,"stateofouruniom",5.01780327388533e-187
"35981",1,"studentloan",5.23626427325455e-39
"35982",2,"studentloan",1.00604090794225e-186
"35983",3,"studentloan",3.51498180445215e-186
"35984",4,"studentloan",0.000151125332265363
"35985",5,"studentloan",3.44734828786019e-188
"35986",1,"protectdrea",1.04391386854763e-41
"35987",2,"protectdrea",8.49664553527866e-189
"35988",3,"protectdrea",4.71156943495431e-188
"35989",4,"protectdrea",7.55626661326816e-05
"35990",5,"protectdrea",1.707594468624e-189
"35991",1,"boycottwnyc",6.84506753442057e-149
"35992",2,"boycottwnyc",0.000154849798699858
"35993",3,"boycottwnyc",5.49944418796618e-175
"35994",4,"boycottwnyc",8.80797312830965e-193
"35995",5,"boycottwnyc",2.60260107453422e-193
"35996",1,"hockenberry",8.287985809207e-148
"35997",2,"hockenberry",0.000154849798699858
"35998",3,"hockenberry",8.96655646361967e-175
"35999",4,"hockenberry",1.11736458098143e-192
"36000",5,"hockenberry",2.00706284834219e-192
"36001",1,"laurawalkermustresign",5.23972639435388e-148
"36002",2,"laurawalkermustresign",0.000154849798699858
"36003",3,"laurawalkermustresign",1.9816919793104e-175
"36004",4,"laurawalkermustresign",4.52379293602935e-194
"36005",5,"laurawalkermustresign",4.13753902696528e-193
"36006",1,"silencebreakers",9.68629217267534e-148
"36007",2,"silencebreakers",0.000154849798699858
"36008",3,"silencebreakers",1.37072679238847e-174
"36009",4,"silencebreakers",3.51835455582145e-193
"36010",5,"silencebreakers",1.83391195032313e-192
"36011",1,"timepoy2017john",1.11232515456975e-148
"36012",2,"timepoy2017john",0.000154849798699858
"36013",3,"timepoy2017john",7.85372553864049e-175
"36014",4,"timepoy2017john",7.49420910124876e-194
"36015",5,"timepoy2017john",1.23062854830608e-192
"36016",1,"affair",2.69773902950027e-14
"36017",2,"affair",2.99475279960687e-174
"36018",3,"affair",0.000151811466716903
"36019",4,"affair",7.55626659797046e-05
"36020",5,"affair",4.46726069603105e-183
"36021",1,"evangelista",6.60337560669388e-192
"36022",2,"evangelista",9.51852320559269e-191
"36023",3,"evangelista",0.000151811466591755
"36024",4,"evangelista",3.30614802499285e-191
"36025",5,"evangelista",6.28085609714466e-193
"36026",1,"hidden",8.24286699918559e-192
"36027",2,"hidden",1.20818444539712e-190
"36028",3,"hidden",0.000151811466591755
"36029",4,"hidden",3.02400687337337e-191
"36030",5,"hidden",1.67743785767607e-192
"36031",1,"lord",6.73085161366975e-193
"36032",2,"lord",6.85138425497114e-191
"36033",3,"lord",0.000151811466591755
"36034",4,"lord",9.92752756170467e-192
"36035",5,"lord",1.46226774005538e-192
"36036",1,"romper",8.77851121563357e-193
"36037",2,"romper",6.33539387880074e-191
"36038",3,"romper",0.000151811466591755
"36039",4,"romper",1.38666034684581e-191
"36040",5,"romper",1.6343534089172e-192
"36041",1,"cuz",1.66200589961874e-43
"36042",2,"cuz",4.40508976883299e-193
"36043",3,"cuz",1.09385925490542e-189
"36044",4,"cuz",7.55626661326816e-05
"36045",5,"cuz",2.69763997718262e-189
"36046",1,"jason",4.73636484771962e-43
"36047",2,"jason",4.79928045169016e-193
"36048",3,"jason",2.55961397614452e-190
"36049",4,"jason",7.55626661326816e-05
"36050",5,"jason",4.17236249664419e-190
"36051",1,"shemales",2.42514675148202e-43
"36052",2,"shemales",4.34121422226059e-192
"36053",3,"shemales",3.80702963851414e-189
"36054",4,"shemales",7.55626661326816e-05
