"","word","n"
"4352","combustion",2
"4353","comenzamos",2
"4354","commencent",2
"4355","communist",2
"4356","communities",2
"4357","competency",2
"4358","competing",2
"4359","complete",2
"4360","comportamiento",2
"4361","comprometido",2
"4362","comunicaci",2
"4363","condicionen",2
"4364","confirmed",2
"4365","confuse",2
"4366","confused",2
"4367","confusing",2
"4368","congrat",2
"4369","congresistas",2
"4370","connection",2
"4371","connie",2
"4372","conscience",2
"4373","consecuencia",2
"4374","consensuado",2
"4375","conservatarians",2
"4376","cont",2
"4377","contacts",2
"4378","contempt",2
"4379","contribute",2
"4380","contributors",2
"4381","control.i'm",2
"4382","controlling",2
"4383","conveniencia",2
"4384","cope",2
"4385","corinthians",2
"4386","corporations",2
"4387","corresponsal",2
"4388","cosby",2
"4389","cosifantutte",2
"4390","cosmopolitan",2
"4391","coulda",2
"4392","counts",2
"4393","coverups",2
"4394","cpc",2
"4395","crazy",2
"4396","credentials",2
"4397","credibility",2
"4398","creep",2
"4399","crimes",2
"4400","criminal",2
"4401","crimson",2
"4402","criticizes",2
"4403","crooked",2
"4404","crookedhillaryhttps",2
"4405","cross",2
"4406","crossed",2
"4407","crushes",2
"4408","csa",2
"4409","cuantas",2
"4410","cultfilm",2
"4411","cup",2
"4412","curioso",2
"4413","curious",2
"4414","custom",2
"4415","cuuuuuz",2
"4416","cynema",2
"4417","cynical",2
"4418","czytajcie",2
"4419","dailymail",2
"4420","damage",2
"4421","damages",2
"4422","damm",2
"4423","damon",2
"4424","dancers",2
"4425","dancing",2
"4426","dann",2
"4427","dantonio",2
"4428","darf",2
"4429","data",2
"4430","daughter",2
"4431","dave",2
"4432","davetregget",2
"4433","davos18",2
"4434","daylig",2
"4435","daylight",2
"4436","dearth",2
"4437","debates",2
"4438","debatt",2
"4439","debuted",2
"4440","december",2
"4441","deception",2
"4442","deckt",2
"4443","deeply",2
"4444","degrading",2
"4445","degree",2
"4446","dein",2
"4447","dej",2
"4448","deliver",2
"4449","demographic",2
"4450","demokraattorilta",2
"4451","denig",2
"4452","denigrat",2
"4453","denouncing",2
"4454","denunci",2
"4455","denunciar",2
"4456","denunciarlo",2
"4457","department",2
"4458","depict",2
"4459","deplorables",2
"4460","depression",2
"4461","deras",2
"4462","desconeguts",2
"4463","desd",2
"4464","despedimos",2
"4465","despicable",2
"4466","destacando",2
"4467","detr",2
"4468","deutschland",2
"4469","dgn",2
"4470","dicked",2
"4471","diffamazione",2
"4472","digo",2
"4473","dimanche",2
"4474","dimwit",2
"4475","dio",2
"4476","diplomats",2
"4477","direction",2
"4478","directors",2
"4479","dirogol",2
"4480","dis",2
"4481","disagree",2
"4482","disait",2
"4483","disapproval",2
"4484","disaster",2
"4485","discouraged",2
"4486","discover",2
"4487","discredits",2
"4488","dismayedthis",2
"4489","display",2
"4490","disponible",2
"4491","distinctions",2
"4492","ditindas",2
"4493","diversidad",2
"4494","diwali",2
"4495","dla",2
"4496","dmitry",2
"4497","doctor",2
"4498","doe",2
"4499","dog",2
"4500","doj",2
"4501","dome",2
"4502","dominated",2
"4503","donated",2
"4504","donne",2
"4505","dons",2
"4506","dou",2
"4507","doub",2
"4508","doubl",2
"4509","dozens",2
"4510","drawstring",2
"4511","dreamer",2
"4512","droite",2
"4513","dropped",2
"4514","dropper",2
"4515","drugs",2
"4516","drums",2
"4517","drusilla",2
"4518","dubai",2
"4519","dukenukem",2
"4520","dumnie",2
"4521","e.quals",2
"4522","earnest",2
"4523","edition",2
"4524","eeeeew",2
"4525","effectively",2
"4526","effort",2
"4527","efter",2
"4528","eggert",2
"4529","egregious",2
"4530","einzelfall",2
"4531","elected",2
"4532","elections",2
"4533","elizabeth",2
"4534","email",2
"4535","emails",2
"4536","emanzen",2
"4537","embraced",2
"4538","emerging",2
"4539","emmert",2
"4540","employ",2
"4541","employer",2
"4542","empo",2
"4543","empresas",2
"4544","empty",2
"4545","enabalist",2
"4546","endemic",2
"4547","endometriosis",2
"4548","endorsing",2
"4549","endured",2
"4550","enjoy",2
"4551","enjoyed",2
"4552","enquiries",2
"4553","entertaining",2
"4554","entrega",2
"4555","entrepreneurs",2
"4556","environmentalism",2
"4557","equidad",2
"4558","ergerichtlich",2
"4559","erin",2
"4560","erkl",2
"4561","espa",2
"4562","espera",2
"4563","espn",2
"4564","essentially",2
"4565","essentie",2
"4566","estilo",2
"4567","ethics",2
"4568","euronews",2
"4569","europe",2
"4570","european",2
"4571","evangelista",2
"4572","evolution",2
"4573","excellence",2
"4574","excesses",2
"4575","exclusiv",2
"4576","execute",2
"4577","exempt",2
"4578","exempted",2
"4579","exigir",2
"4580","existence",2
"4581","existent",2
"4582","experiences",2
"4583","experiencing",2
"4584","experimentalmusic",2
"4585","expert",2
"4586","exponential",2
"4587","extraordinary",2
"4588","extreme",2
"4589","eyesonyougot7",2
"4590","facebook",2
"4591","failed",2
"4592","faint",2
"4593","fairly",2
"4594","fakenews",2
"4595","fall",2
"4596","fallait",2
"4597","fallon",2
"4598","fam",2
"4599","familles",2
"4600","famoso",2
"4601","farsantes",2
"4602","fast",2
"4603","fasterpussycatkillkill",2
"4604","fausses",2
"4605","faut",2
"4606","fazplus",2
"4607","fb",2
"4608","fcknzs",2
"4609","fearless",2
"4610","feb",2
"4611","federal",2
"4612","feigned",2
"4613","femalefilmmakerfriday",2
"4614","feminicida",2
"4615","feminis",2
"4616","feminismi'lle",2
"4617","feminismiscancer",2
"4618","feminsim",2
"4619","fenomen",2
"4620","fern",2
"4621","fessing",2
"4622","festivals",2
"4623","fever",2
"4624","fiasco",2
"4625","fiction",2
"4626","fictitious",2
"4627","fier",2
"4628","fiftyshadesfreed",2
"4629","fights",2
"4630","file",2
"4631","filme",2
"4632","films",2
"4633","filth",2
"4634","findi",2
"4635","fine",2
"4636","finrumm",2
"4637","firing",2
"4638","firmly",2
"4639","fks",2
"4640","flagrant",2
"4641","flares",2
"4642","flaw",2
"4643","flera",2
"4644","flood",2
"4645","flott",2
"4646","flyttade",2
"4647","foco",2
"4648","focusedverse",2
"4649","fodder",2
"4650","foes",2
"4651","fooling",2
"4652","foothill",2
"4653","force",2
"4654","forever",2
"4655","forfeiture",2
"4656","forgot",2
"4657","forty",2
"4658","fournissent",2
"4659","fourth",2
"4660","fox",2
"4661","fram",2
"4662","framtidens",2
"4663","frauenbild",2
"4664","fremst",2
"4665","frevert",2
"4666","friday",2
"4667","friggin",2
"4668","fromwherewestand",2
"4669","fundamentally",2
"4670","funded",2
"4671","fundraising",2
"4672","fuzzy",2
"4673","ga",2
"4674","gaithersburg",2
"4675","gaji",2
"4676","gan",2
"4677","gapwe're",2
"4678","gaslight",2
"4679","gates",2
"4680","gather",2
"4681","gathering",2
"4682","gays",2
"4683","geeinigt",2
"4684","gemeindevertreterin",2
"4685","genderinequality",2
"4686","generations",2
"4687","gentlemen",2
"4688","gents",2
"4689","gerade",2
"4690","gesehen",2
"4691","gestern",2
"4692","getalife",2
"4693","getan",2
"4694","getoppt",2
"4695","getwi",2
"4696","gi",2
"4697","gillibrand's",2
"4698","giske",2
"4699","gisslan",2
"4700","glass",2
"4701","glitterati",2
"4702","globalists",2
"4703","globe",2
"4704","gofundme",2
"4705","goit's",2
"4706","gon",2
"4707","goo",2
"4708","gordonramsayisaliar",2
"4709","government",2
"4710","grace's",2
"4711","gracias",2
"4712","granddaughter",2
"4713","grapple",2
"4714","grey",2
"4715","gripped",2
"4716","grooming",2
"4717","groundbreaking",2
"4718","grown",2
"4719","grudge",2
"4720","grunden",2
"4721","gruposocialonce",2
"4722","guerrillas",2
"4723","gymnasts",2
"4724","hablando",2
"4725","hablemos",2
"4726","habr",2
"4727","hahaha",2
"4728","hahahaha",2
"4729","hair",2
"4730","hak",2
"4731","halle",2
"4732","halleberry",2
"4733","happydiwali",2
"4734","harassers",2
"4735","hardest",2
"4736","hareketin",2
"4737","hash",2
"4738","hasn",2
"4739","hat.das",2
"4740","havin",2
"4741","heads",2
"4742","heal",2
"4743","healthcare",2
"4744","hearings",2
"4745","heartlessly",2
"4746","hearts",2
"4747","hechos",2
"4748","hei",2
"4749","heidi",2
"4750","hem",2
"4751","henrik",2
"4752","herstory",2
"4753","hess",2
"4754","hicieron",2
"4755","hidden",2
"4756","hija",2
"4757","hillary's",2
"4758","hiphop",2
"4759","historikerin",2
"4760","hockenberry",2
"4761","hogar",2
"4762","holen",2
"4763","hollywoo",2
"4764","hollywood's",2
"4765","hollywoodhypocrites",2
"4766","hollywoodliesmatter",2
"4767","horde",2
"4768","hospitals",2
"4769","hostessen",2
"4770","hs",2
"4771","hteiden",2
"4772","hudgens",2
"4773","hug",2
"4774","humble",2
"4775","humor",2
"4776","hunt'for",2
"4777","husband's",2
"4778","hvem",2
"4779","hverdagslig",2
"4780","hvorfor",2
"4781","hyvee",2
"4782","hz",2
"4783","identitet",2
"4784","identity",2
"4785","idf",2
"4786","idiots",2
"4787","idwp",2
"4788","iets",2
"4789","igjen",2
"4790","iheartradio",2
"4791","ihin",2
"4792","ihnen",2
"4793","ihop",2
"4794","ihre",2
"4795","ikke",2
"4796","ill",2
"4797","illegal",2
"4798","illusions",2
"4799","image",2
"4800","imagen",2
"4801","iman",2
"4802","imasurvivornotavictim",2
"4803","immense",2
"4804","immigrant",2
"4805","impartofthearmy",2
"4806","implement",2
"4807","implicated",2
"4808","import",2
"4809","importancia",2
"4810","imposed",2
"4811","impossible",2
"4812","impulsora",2
"4813","imwiththekids",2
"4814","incesteletabou",2
"4815","incestueuses",2
"4816","incident",2
"4817","includes",2
"4818","inclusion",2
"4819","income",2
"4820","independent",2
"4821","indictment",2
"4822","indiefilm",2
"4823","individuals",2
"4824","indonesia",2
"4825","industrial",2
"4826","inf",2
"4827","influe",2
"4828","informed",2
"4829","infringements",2
"4830","infront",2
"4831","initiativ",2
"4832","innocentuntilprovenguilty",2
"4833","inquiries",2
"4834","inside",2
"4835","insider",2
"4836","inspirational",2
"4837","instances",2
"4838","intent",2
"4839","internalized",2
"4840","intimidation",2
"4841","intresserade",2
"4842","intro",2
"4843","invade",2
"4844","invents",2
"4845","investigate",2
"4846","invite",2
"4847","ironically",2
"4848","isiin",2
"4849","israel",2
"4850","it's4",2
"4851","italiane",2
"4852","itonya",2
"4853","itsij",2
"4854","ivanka",2
"4855","iwd18",2
"4856","j.ustice",2
"4857","jail",2
"4858","jake",2
"4859","jamais",2
"4860","jamesfranco",2
"4861","jamestoback",2
"4862","jane",2
"4863","janelle",2
"4864","jeananne",2
"4865","jeff",2
"4866","jeffersoncounty",2
"4867","jenny",2
"4868","jensen",2
"4869","jerking",2
"4870","jetz",2
"4871","jewish",2
"4872","jillian",2
"4873","jim",2
"4874","john's",2
"4875","joking",2
"4876","jour",2
"4877","joyce",2
"4878","ju",2
"4879","juan",2
"4880","judd",2
"4881","jumped",2
"4882","jumping",2
"4883","junge",2
"4884","jus",2
"4885","jusqu",2
"4886","justdoit",2
"4887","justintrudeau",2
"4888","kan",2
"4889","karriere",2
"4890","kate",2
"4891","kcco",2
"4892","kenia",2
"4893","kerala",2
"4894","kettle",2
"4895","kevin",2
"4896","kicking",2
"4897","kid's",2
"4898","kill",2
"4899","killars",2
"4900","kindling",2
"4901","kj",2
"4902","klappar",2
"4903","knifepoint",2
"4904","kommenteista",2
"4905","kommentere",2
"4906","kommt",2
"4907","komplekst",2
"4908","kompramat",2
"4909","kong",2
"4910","korrupsjon",2
"4911","kpd",2
"4912","kpol",2
"4913","kr",2
"4914","krakauer",2
"4915","kremer",2
"4916","kristen",2
"4917","kristin",2
"4918","kroczy",2
"4919","kroner",2
"4920","kronolojisi",2
"4921","kroymann",2
"4922","kt",2
"4923","kume954",2
"4924","kunstwerke",2
"4925","kutade",2
"4926","kvinna",2
"4927","kvinnor",2
"4928","l'assetjament",2
"4929","laboral",2
"4930","lacht",2
"4931","laments",2
"4932","lar",2
"4933","larrysin",2
"4934","lashes",2
"4935","latimes",2
"4936","latinoam",2
"4937","laurawalkermustresign",2
"4938","lbgt",2
"4939","leash",2
"4940","leaving",2
"4941","lecture",2
"4942","ledbetter",2
"4943","leggere",2
"4944","legislators",2
"4945","legitimate",2
"4946","lelaki",2
"4947","lesbians",2
"4948","lesen",2
"4949","letterina",2
"4950","letters",2
"4951","liarlast",2
"4952","liarliarpantsonfire",2
"4953","liars",2
"4954","lib",2
"4955","lijsttrekker",2
"4956","like.on",2
"4957","lilly",2
"4958","lim",2
"4959","lindsay",2
"4960","lines",2
"4961","linkin",2
"4962","listened",2
"4963","litany",2
"4964","livedoor",2
"4965","living",2
"4966","lleg",2
"4967","llen",2
"4968","lls",2
"4969","load",2
"4970","loathe",2
"4971","lobbyist",2
"4972","logic",2
"4973","londoncritics",2
"4974","lookingfornews",2
"4975","loony",2
"4976","lord",2
"4977","lorich",2
"4978","loser",2
"4979","losing",2
"4980","loveeveryonealways",2
"4981","lovers",2
"4982","lovethineenemies",2
"4983","lpc",2
"4984","lyft",2
"4985","lynch",2
"4986","m.arijuana",2
"4987","ma'am",2
"4988","maccartismo",2
"4989","machisme",2
"4990","macpherson",2
"4991","mad",2
"4992","mag",2
"4993","magnitude",2
"4994","mahler",2
"4995","mail",2
"4996","maltraitantes",2
"4997","manager",2
"4998","mandhane",2
"4999","mannen",2
"5000","manufactured",2
"5001","marah",2
"5002","maras",2
"5003","marca",2
"5004","march8",2
"5005","marchers",2
"5006","marcus",2
"5007","marea",2
"5008","mari",2
"5009","mariah",2
"5010","mariotestino",2
"5011","maritime",2
"5012","marketable",2
"5013","markmin",2
"5014","marks",2
"5015","maryland",2
"5016","mas",2
"5017","masculini",2
"5018","masturbated",2
"5019","materia",2
"5020","matinale",2
"5021","matt",2
"5022","matters",2
"5023","mcentire",2
"5024","meaningful",2
"5025","medi",2
"5026","medios",2
"5027","meldpunt",2
"5028","melodramatic",2
"5029","membawa",2
"5030","mensrights",2
"5031","mentalhealthawarenessrest",2
"5032","mentally",2
"5033","mess",2
"5034","mic",2
"5035","middle",2
"5036","midst",2
"5037","migrants",2
"5038","miles",2
"5039","mileycyrus",2
"5040","miljard",2
"5041","millenials",2
"5042","mills",2
"5043","mims",2
"5044","minister",2
"5045","minute",2
"5046","miracle",2
"5047","misbruikte",2
"5048","misog",2
"5049","missed",2
"5050","missoula.lektura",2
"5051","misuse",2
"5052","mock",2
"5053","mocked",2
"5054","moelle",2
"5055","mois",2
"5056","molester",2
"5057","monde",2
"5058","monika",2
"5059","mor",2
"5060","morir",2
"5061","moses.the",2
"5062","mosque",2
"5063","mothafucka",2
"5064","mov",2
"5065","moved",2
"5066","movement.given",2
"5067","movement.maybe",2
"5068","movement.yes",2
"5069","movement's",2
"5070","movimientos",2
"5071","msu's",2
"5072","mu",2
"5073","mucho",2
"5074","muellertime",2
"5075","muestra",2
"5076","mufc",2
"5077","mukaan",2
"5078","multinacional",2
"5079","multinacionles",2
"5080","murdered",2
"5081","muterkelly",2
"5082","mutually",2
"5083","n'en",2
"5084","n'oubliez",2
"5085","nach",2
"5086","najnowszy",2
"5087","naked",2
"5088","nangrani",2
"5089","napkin",2
"5090","narcabuse",2
"5091","nass",2
"5092","nasser",2
"5093","nat",2
"5094","nation",2
"5095","nationalgirlchildday",2
"5096","native",2
"5097","naturliga",2
"5098","navarra",2
"5099","ndez",2
"5100","ndp",2
"5101","needle",2
"5102","negocio",2
"5103","nehmen",2
"5104","nemesis",2
"5105","nerdstuff",2
"5106","nero",2
"5107","neue",2
"5108","newapple",2
"5109","newslivedoor",2
"5110","nez",2
"5111","nfl",2
"5112","ng",2
"5113","ngare",2
"5114","nhk114",2
"5115","niega",2
"5116","niggaz",2
"5117","nim",2
"5118","nimo",2
"5119","nk",2
"5120","nnsmakt",2
"5121","noah",2
"5122","nobannowall",2
"5123","noche",2
"5124","nog",2
"5125","noisemusic",2
"5126","nojento",2
"5127","noncer",2
"5128","nondisabled",2
"5129","nopo",2
"5130","normal",2
"5131","normality",2
"5132","north",2
"5133","nosotras",2
"5134","notallmen",2
"5135","notice",2
"5136","notmymrroyal",2
"5137","nov",2
"5138","npr",2
"5139","nslig",2
"5140","nslor",2
"5141","nsteraktivister",2
"5142","nt",2
"5143","ntas",2
"5144","ntos",2
"5145","nuance",2
"5146","nueva",2
"5147","nuit",2
"5148","numer",2
"5149","nunes",2
"5150","nuns",2
"5151","nurses",2
"5152","nypasscva",2
"5153","nz",2
"5154","oakland",2
"5155","obowi",2
"5156","observed",2
"5157","obstructed",2
"5158","ocupa",2
"5159","odds",2
"5160","ol",2
"5161","oldman",2
"5162","oldsberg",2
"5163","omv",2
"5164","oneless",2
"5165","onhan",2
"5166","ontd",2
"5167","oo",2
"5168","opera",2
"5169","opposite",2
"5170","opt",2
"5171","ordnet",2
"5172","organizing",2
"5173","orth",2
"5174","oslo",2
"5175","osos",2
"5176","otra",2
"5177","otro",2
"5178","out.rt",2
"5179","outfits",2
"5180","overpaid",2
"5181","overreactingthey",2
"5182","owe",2
"5183","p.m",2
"5184","palabra",2
"5185","palpable",2
"5186","panas",2
"5187","papel",2
"5188","papers",2
"5189","paradise",2
"5190","paragraphs",2
"5191","parallels",2
"5192","pardon",2
"5193","parenthood",2
"5194","parti",2
"5195","partner",2
"5196","passa",2
"5197","passage",2
"5198","passende",2
"5199","patriots",2
"5200","pattern",2
"5201","pauses",2
"5202","pbs",2
"5203","pdx",2
"5204","pedir",2
"5205","pedofiles",2
"5206","pedophile",2
"5207","peers",2
"5208","peligroso",2
"5209","pelosi",2
"5210","penises",2
"5211","pentagon",2
"5212","penthouse",2
"5213","pepper",2
"5214","perceived",2
"5215","pereira",2
"5216","performances",2
"5217","performatively",2
"5218","periscope",2
"5219","perkins",2
"5220","perpetuate",2
"5221","pertinent",2
"5222","peux",2
"5223","philippines",2
"5224","philosophical",2
"5225","picking",2
"5226","picture",2
"5227","pie",2
"5228","pieces",2
"5229","piggybacking",2
"5230","pillock",2
"5231","pine",2
"5232","pity",2
"5233","planned",2
"5234","plante",2
"5235","plea",2
"5236","plenty",2
"5237","plusieurs",2
"5238","pode",2
"5239","podr",2
"5240","poetry",2
"5241","polanski",2
"5242","polarized",2
"5243","policeneedsreforms",2
"5244","policitici",2
"5245","politically",2
"5246","politique",2
"5247","poll",2
"5248","polling",2
"5249","polls",2
"5250","poniendo",2
"5251","popped",2
"5252","poprawi",2
"5253","porno",2
"5254","pornography",2
"5255","port",2
"5256","portada",2
"5257","portal",2
"5258","posaron",2
"5259","positioning",2
"5260","positions",2
"5261","possibly",2
"5262","pot",2
"5263","potus",2
"5264","pourtant",2
"5265","powell",2
"5266","ppl",2
"5267","practical",2
"5268","pratar",2
"5269","pre",2
"5270","preach",2
"5271","preadators",2
"5272","predict",2
"5273","pregunto",2
"5274","prejuicio",2
"5275","premiers",2
"5276","presentadoras",2
"5277","presidents",2
"5278","pressured",2
"5279","prevent",2
"5280","previously",2
"5281","pride",2
"5282","primary",2
"5283","principal",2
"5284","pris",2
"5285","prise",2
"5286","prison",2
"5287","prize",2
"5288","problematic",2
"5289","probleme",2
"5290","proce",2
"5291","product",2
"5292","profile",2
"5293","proliferation",2
"5294","prominente",2
"5295","promise",2
"5296","protectcom",2
"5297","protector",2
"5298","protectrosenstein",2
"5299","protecttranstroops",2
"5300","protectworkingfamilies",2
"5301","protesta",2
"5302","proven",2
"5303","provincial",2
"5304","prudery",2
"5305","ps",2
"5306","psa",2
"5307","pst",2
"5308","psycho",2
"5309","pub",2
"5310","publicsafety",2
"5311","publiquement",2
"5312","puhumattakaan",2
"5313","pull",2
"5314","pulse",2
"5315","pun",2
"5316","putintrump",2
"5317","puttar",2
"5318","pvv",2
"5319","qa",2
"5320","qu'il",2
"5321","qualquer",2
"5322","quebec",2
"5323","quedan",2
"5324","queens",2
"5325","quit",2
"5326","r.kelly's",2
"5327","rabbi",2
"5328","rachael",2
"5329","radical",2
"5330","rail",2
"5331","rajah",2
"5332","rallynyc",2
"5333","rampaging",2
"5334","rapage",2
"5335","rapeenabler",2
"5336","rapes",2
"5337","rapper",2
"5338","rar",2
"5339","rat",2
"5340","rate",2
"5341","ratings",2
"5342","rdv",2
"5343","reaches",2
"5344","react",2
"5345","reaction",2
"5346","reagan",2
"5347","realdonaldtrump",2
"5348","realm",2
"5349","realtime",2
"5350","reasonable",2
"5351","reba",2
"5352","rebuild",2
"5353","recalls",2
"5354","reckon",2
"5355","reckons",2
"5356","recommend",2
"5357","recor",2
"5358","recording",2
"5359","recruit",2
"5360","recuerdo",2
"5361","recy",2
"5362","recytaylor",2
"5363","redford",2
"5364","reference",2
"5365","referring",2
"5366","refugiado",2
"5367","refuses",2
"5368","regrets",2
"5369","regular",2
"5370","regulations",2
"5371","reiche",2
"5372","reid",2
"5373","relation",2
"5374","relevant",2
"5375","relocated",2
"5376","relsens",2
"5377","reluctantly",2
"5378","remarks",2
"5379","removed",2
"5380","removing",2
"5381","rentabilizar",2
"5382","rental",2
"5383","renu",2
"5384","repairs",2
"5385","repeated",2
"5386","repeatedly",2
"5387","reprimanded",2
"5388","reproductive",2
"5389","republikansk",2
"5390","request",2
"5391","requests",2
"5392","requiring",2
"5393","reset",2
"5394","resistanc",2
"5395","resistancemovement",2
"5396","resisters",2
"5397","resolution",2
"5398","resolve",2
"5399","resource",2
"5400","respeto",2
"5401","responds",2
"5402","responses",2
"5403","resulta",2
"5404","retirement",2
"5405","retoriker",2
"5406","retweeted",2
"5407","revealed",2
"5408","revealing",2
"5409","reviewing",2
"5410","revoluci",2
"5411","rewrite",2
"5412","rfen",2
"5413","rgermeister",2
"5414","rh",2
"5415","rica",2
"5416","rightthe",2
"5417","ripmozart",2
"5418","rite",2
"5419","rm",2
"5420","rn",2
"5421","road",2
"5422","robert",2
"5423","roi",2
"5424","rollback",2
"5425","roman",2
"5426","romances",2
"5427","romantik",2
"5428","romper",2
"5429","root",2
"5430","rosa",2
"5431","rosanna",2
"5432","rosemcgowan",2
"5433","rostro",2
"5434","roundup",2
"5435","rst",2
"5436","running",2
"5437","runs",2
"5438","russia's",2
"5439","ryggen",2
"5440","ryzikmelena",2
"5441","rzy",2
"5442","s.e",2
"5443","s.uccess",2
"5444","sadness",2
"5445","sainthillary",2
"5446","sald",2
"5447","sales",2
"5448","salvadore",2
"5449","samarata",2
"5450","sanctimonious",2
"5451","sanders",2
"5452","sandeul",2
"5453","sandeul's",2
"5454","santa",2
"5455","sapientrazorfish",2
"5456","sassy",2
"5457","sat",2
"5458","sativa",2
"5459","saturdaymorning",2
"5460","saturdaymotivation",2
"5461","savage",2
"5462","scam",2
"5463","scenario",2
"5464","schaut",2
"5465","schon",2
"5466","schreien",2
"5467","schwedenasylhelferin",2
"5468","scicomm",2
"5469","science",2
"5470","score",2
"5471","scottbaio",2
"5472","scramble",2
"5473","script",2
"5474","scriveranno",2
"5475","scumgoestoprison",2
"5476","search",2
"5477","seja",2
"5478","sekiranya",2
"5479","semblance",2
"5480","senators",2
"5481","senseless",2
"5482","sentence",2
"5483","sentencing",2
"5484","serai",2
"5485","serially",2
"5486","serving",2
"5487","sev",2
"5488","sexo",2
"5489","sextrakkaserande",2
"5490","sexualassaultsurvivors",2
"5491","sexualdriften",2
"5492","sexuales",2
"5493","sexualharasser",2
"5494","sexuella",2
"5495","sexuellerge",2
"5496","sexuellt",2
"5497","sez",2
"5498","sgp",2
"5499","shadows",2
"5500","shape",2
"5501","sheenabled",2
"5502","sherbrook",2
"5503","shetalksasia",2
"5504","shielding",2
"5505","shiori",2
"5506","shite",2
"5507","shitholepresident",2
"5508","shits",2
"5509","shootings",2
"5510","shouts",2
"5511","shuts",2
"5512","shy",2
"5513","sicklet",2
"5514","sicos",2
"5515","signals",2
"5516","signify",2
"5517","sikkert",2
"5518","silencebreakers",2
"5519","silenciosa",2
"5520","silk",2
"5521","silly",2
"5522","silsby",2
"5523","simultaneously",2
"5524","sistersurvivors",2
"5525","situations",2
"5526","sixties",2
"5527","sjws",2
"5528","sk",2
"5529","skal",2
"5530","skeptical",2
"5531","ski",2
"5532","skickade",2
"5533","skypapers",2
"5534","slashtag",2
"5535","sleazebag",2
"5536","smalefail",2
"5537","smallbusiness",2
"5538","smash",2
"5539","sms",2
"5540","snag",2
"5541","snitch",2
"5542","snub",2
"5543","soc",2
"5544","socialist",2
"5545","sofian",2
"5546","soir",2
"5547","solberg",2
"5548","solche",2
"5549","solidarity2018",2
"5550","soll",2
"5551","solutions",2
"5552","solve",2
"5553","solved",2
"5554","sooo",2
"5555","sos",2
"5556","sostegno",2
"5557","sotublackoutsigue",2
"5558","soulful",2
"5559","souls",2
"5560","southern",2
"5561","spark",2
"5562","spend",2
"5563","spent",2
"5564","spirit",2
"5565","spiritualabuse",2
"5566","spotted",2
"5567","spraying",2
"5568","ss",2
"5569","stabbed",2
"5570","stages",2
"5571","stagings",2
"5572","stalker",2
"5573","standar",2
"5574","standards",2
"5575","standup4men",2
"5576","standwithwomenlb",2
"5577","staring",2
"5578","starjust",2
"5579","starters",2
"5580","stateofouruniom",2
"5581","statetoo",2
"5582","stating",2
"5583","statsminister",2
"5584","stayfierce",2
"5585","stenens",2
"5586","step",2
"5587","stereotype",2
"5588","stigen",2
"5589","sting",2
"5590","stirring",2
"5591","stmuskler",2
"5592","stole",2
"5593","stomach",2
"5594","stone",2
"5595","stopping",2
"5596","stopprescription",2
"5597","storm",2
"5598","strive",2
"5599","struck",2
"5600","struggles",2
"5601","studentloan",2
"5602","submit",2
"5603","successtrain",2
"5604","suddenly",2
"5605","sueca",2
"5606","suffered",2
"5607","suffering",2
"5608","suggest",2
"5609","suic",2
"5610","suit",2
"5611","suka",2
"5612","sumaya",2
"5613","summary",2
"5614","summed",2
"5615","sundaymorning",2
"5616","superheroes",2
"5617","supportallwomen",2
"5618","supposed",2
"5619","suppress",2
"5620","surge",2
"5621","surgido",2
"5622","surrounding",2
"5623","svenska",2
"5624","swept",2
"5625","swift",2
"5626","swinging",2
"5627","syllabus",2
"5628","syse",2
"5629","szefowi",2
"5630","taciz",2
"5631","tafsandet",2
"5632","tag",2
"5633","tait",2
"5634","talang",2
"5635","tales",2
"5636","tambourines",2
"5637","tank",2
"5638","tantas",2
"5639","tanvi",2
"5640","taophiangphor",2
"5641","tara",2
"5642","tarnished",2
"5643","taxscam",2
"5644","teacher",2
"5645","teamed",2
"5646","tee",2
"5647","tel",2
"5648","telegraph",2
"5649","ten",2
"5650","tencent",2
"5651","tenets",2
"5652","territoris",2
"5653","testimonio",2
"5654","thanked",2
"5655","thegrammys",2
"5656","thei",2
"5657","theory",2
"5658","theoutright",2
"5659","ther",2
"5660","thin",2
"5661","thingsneversaidinharrypotter",2
"5662","thingsthatcreepmeout",2
"5663","thisisnotworking",2
"5664","thisisus",2
"5665","thisshe",2
"5666","thousand",2
"5667","throw",2
"5668","thunk",2
"5669","tiada",2
"5670","tickets",2
"5671","tidak",2
"5672","tilfeldighet",2
"5673","tillsammans",2
"5674","timeisup",2
"5675","timepoy2017john",2
"5676","timesupvideo",2
"5677","timesupwouldn't",2
"5678","tingting",2
"5679","tiny",2
"5680","tls2018",2
"5681","toch",2
"5682","tochter",2
"5683","todas",2
"5684","todo",2
"5685","tomamos",2
"5686","tomei",2
"5687","tonigh",2
"5688","tonight.thanks",2
"5689","tonite",2
"5690","tool",2
"5691","toon",2
"5692","tote",2
"5693","town",2
"5694","toys",2
"5695","tracy",2
"5696","tradition",2
"5697","transforming",2
"5698","trashed",2
"5699","trauma's",2
"5700","traveling",2
"5701","trial",2
"5702","tribalists",2
"5703","trigger",2
"5704","triumph",2
"5705","triunfar",2
"5706","trivial",2
"5707","trolly",2
"5708","troops",2
"5709","trotz",2
"5710","trumpisguilty",2
"5711","trumpracist",2
"5712","trumptreason",2
"5713","truths",2
"5714","tshirt",2
"5715","tter",2
