"","word","n"
"4346","trump:we",2
"4347","trumplies",2
"4348","trumpresign",2
"4349","trusted",2
"4350","tsunamihere",2
"4351","tucking",2
"4352","twist",2
"4353","txpolitics",2
"4354","ty",2
"4355","uber’s",2
"4356","uh",2
"4357","unafraid",2
"4358","unfulfilled",2
"4359","uni",2
"4360","unite",2
"4361","universe",2
"4362","unknown",2
"4363","unprompted",2
"4364","unrepresented",2
"4365","unsilentmajority",2
"4366","unsolicited",2
"4367","upright",2
"4368","ups",2
"4369","urgin",2
"4370","user",2
"4371","vancouver",2
"4372","vests",2
"4373","veteransforg",2
"4374","veteransforgunrefor",2
"4375","vibes",2
"4376","village",2
"4377","viol",2
"4378","viral",2
"4379","vitriol",2
"4380","voicefor",2
"4381","voicing",2
"4382","void",2
"4383","volunteered",2
"4384","vomit",2
"4385","von",2
"4386","votefromabroad",2
"4387","walt",2
"4388","warrant",2
"4389","wars",2
"4390","water",2
"4391","we’d",2
"4392","web",2
"4393","weekend.remember",2
"4394","whenwevotewewin",2
"4395","where’s",2
"4396","whiner",2
"4397","whip",2
"4398","wide",2
"4399","wilde",2
"4400","willey.but",2
"4401","wind",2
"4402","winning",2
"4403","wins",2
"4404","woc",2
"4405","worlds",2
"4406","worldwide",2
"4407","worrying",2
"4408","would’ve",2
"4409","wrapped",2
"4410","writes",2
"4411","yamamoto",2
"4412","yikes",2
"4413","yog",2
"4414","youngsters",2
"4415","yout",2
"4416","yuge",2
"4417","zion",2
"4418","zone",2
"4419","0",1
"4420","06deaconsushijesuspatchessunshinechyna",1
"4421","1.25",1
"4422","1.3",1
"4423","10,000",1
"4424","100k’s",1
"4425","107th",1
"4426","10s",1
"4427","11,000",1
"4428","11weeks",1
"4429","11yr",1
"4430","140",1
"4431","14t",1
"4432","14th",1
"4433","15,000",1
"4434","15yo",1
"4435","17.85",1
"4436","1719",1
"4437","17people's",1
"4438","17th",1
"4439","180",1
"4440","187,000",1
"4441","1876",1
"4442","1930",1
"4443","1939",1
"4444","1950",1
"4445","1950s",1
"4446","1971",1
"4447","1980s",1
"4448","1983",1
"4449","1999",1
"4450","1a",1
"4451","1day",1
"4452","200,000",1
"4453","2003",1
"4454","2007",1
"4455","2014",1
"4456","2018bluewave",1
"4457","2018elections",1
"4458","2018midterm",1
"4459","2018midterms",1
"4460","2018milesin2018",1
"4461","2019",1
"4462","2020",1
"4463","2023",1
"4464","206",1
"4465","21,000",1
"4466","218",1
"4467","21pm",1
"4468","226",1
"4469","2275",1
"4470","24,2018",1
"4471","24milehike",1
"4472","24pm",1
"4473","25,000",1
"4474","26.2",1
"4475","26th",1
"4476","27th",1
"4477","28",1
"4478","28th",1
"4479","2get",1
"4480","2k18",1
"4481","2take",1
"4482","3,083",1
"4483","3.3",1
"4484","3.3million",1
"4485","3000",1
"4486","308",1
"4487","31st",1
"4488","34",1
"4489","35th",1
"4490","38,000",1
"4491","387",1
"4492","390",1
"4493","3of7",1
"4494","3pm",1
"4495","3rds",1
"4496","3x",1
"4497","40yrs",1
"4498","43",1
"4499","45",1
"4500","48",1
"4501","4by",1
"4502","4k",1
"4503","4of7",1
"4504","4t",1
"4505","5.5",1
"4506","500k",1
"4507","500wsdc",1
"4508","504.38",1
"4509","50409",1
"4510","54",1
"4511","56",1
"4512","59",1
"4513","5of7",1
"4514","600",1
"4515","600000",1
"4516","612",1
"4517","65",1
"4518","69",1
"4519","6min",1
"4520","6minutes20secondsjoaquin",1
"4521","6of7",1
"4522","6yrs",1
"4523","7000",1
"4524","74",1
"4525","740",1
"4526","770",1
"4527","7of7",1
"4528","8000",1
"4529","80m",1
"4530","832",1
"4531","84",1
"4532","900k",1
"4533","919",1
"4534","98lbs",1
"4535","9mm",1
"4536","aaron",1
"4537","ab",1
"4538","aberdeen",1
"4539","abhorre",1
"4540","abo",1
"4541","abortions",1
"4542","abroadthe",1
"4543","absolute",1
"4544","abusive",1
"4545","acceptable",1
"4546","acceptance",1
"4547","accepted",1
"4548","accepts",1
"4549","accessories",1
"4550","accessory",1
"4551","account",1
"4552","accountability",1
"4553","accountin",1
"4554","accuses",1
"4555","accusing",1
"4556","aches",1
"4557","achiev",1
"4558","achieve",1
"4559","achieves",1
"4560","acknowledged",1
"4561","acknowledgment",1
"4562","aclu",1
"4563","acr",1
"4564","acros",1
"4565","acti",1
"4566","activating",1
"4567","activities",1
"4568","actors.cc",1
"4569","adapt",1
"4570","adding",1
"4571","addled",1
"4572","adds",1
"4573","adequately",1
"4574","admirable",1
"4575","admired",1
"4576","admitted",1
"4577","adoption",1
"4578","advanced",1
"4579","adviceis",1
"4580","advise",1
"4581","advocate",1
"4582","afghanistan",1
"4583","africanamerican",1
"4584","afrin",1
"4585","agai",1
"4586","againto",1
"4587","aged",1
"4588","aggressive",1
"4589","ah",1
"4590","ahhhh",1
"4591","ahmed",1
"4592","aho's",1
"4593","ai",1
"4594","aidkin",1
"4595","aircraft",1
"4596","aired",1
"4597","airline",1
"4598","airtime",1
"4599","ak47",1
"4600","alarming",1
"4601","alas",1
"4602","alaska",1
"4603","albert",1
"4604","alexmoscou",1
"4605","alexwind",1
"4606","alike",1
"4607","alla",1
"4608","alli",1
"4609","allied",1
"4610","allwe",1
"4611","alrightonly",1
"4612","alt",1
"4613","altered",1
"4614","alternate",1
"4615","alternati",1
"4616","alumni",1
"4617","amazi",1
"4618","amazingthese",1
"4619","amazong",1
"4620","ambush",1
"4621","ame",1
"4622","amendmen",1
"4623","amendment.maybe",1
"4624","amendments",1
"4625","amenneveragain",1
"4626","americ",1
"4627","america’s",1
"4628","americaare",1
"4629","americanterrorists",1
"4630","amid",1
"4631","ammunition",1
"4632","amplify",1
"4633","anchorage",1
"4634","anchors",1
"4635","ancient’s",1
"4636","anderson",1
"4637","andit's",1
"4638","angerinto",1
"4639","anguiano",1
"4640","anne’s",1
"4641","annihilated",1
"4642","annihilation",1
"4643","anniversary",1
"4644","annual",1
"4645","anonymity",1
"4646","anthony",1
"4647","anti2a",1
"4648","antigun",1
"4649","anxiety",1
"4650","anyone’s",1
"4651","anytime",1
"4652","apocalypse",1
"4653","apologies",1
"4654","appe",1
"4655","applies",1
"4656","apply",1
"4657","applying",1
"4658","approach",1
"4659","approx",1
"4660","approximately",1
"4661","ar15s",1
"4662","arab",1
"4663","arapahoe",1
"4664","archiveday",1
"4665","arehuma",1
"4666","areis",1
"4667","arejust",1
"4668","areneveragain",1
"4669","arianagrande",1
"4670","arizona",1
"4671","armchair",1
"4672","armedwitheducation",1
"4673","armstrong",1
"4674","arnaud",1
"4675","aroun",1
"4676","arrhythmias",1
"4677","arrive",1
"4678","articulated",1
"4679","asgardian",1
"4680","asheville",1
"4681","asi",1
"4682","asince",1
"4683","assata",1
"4684","assbackwards",1
"4685","assert",1
"4686","assess",1
"4687","assh",1
"4688","asshat",1
"4689","assholes",1
"4690","assistant",1
"4691","assume",1
"4692","astonishing",1
"4693","astounded",1
"4694","athletic",1
"4695","atl",1
"4696","atlanta",1
"4697","att",1
"4698","attackin",1
"4699","attempt",1
"4700","attempted",1
"4701","attitude",1
"4702","attorneys",1
"4703","attract",1
"4704","audi",1
"4705","auditioning",1
"4706","august",1
"4707","augusta",1
"4708","aunt",1
"4709","auschwitz",1
"4710","aushwitz",1
"4711","aust",1
"4712","australian",1
"4713","authentic",1
"4714","authenticity",1
"4715","authoritarian",1
"4716","authority",1
"4717","automobile",1
"4718","average",1
"4719","aw",1
"4720","awaken",1
"4721","awakening",1
"4722","aware",1
"4723","awarene",1
"4724","away.stop",1
"4725","awayyou",1
"4726","awkward",1
"4727","ayanna",1
"4728","ayman",1
"4729","az",1
"4730","ba",1
"4731","babbling",1
"4732","babe",1
"4733","babygirl",1
"4734","babylobbyist",1
"4735","bachelor",1
"4736","backbone",1
"4737","backfiretrump",1
"4738","backgro",1
"4739","backnor",1
"4740","badly",1
"4741","bags",1
"4742","bala",1
"4743","balaclavas",1
"4744","banannnnaassss",1
"4745","banar15",1
"4746","banas",1
"4747","banassau",1
"4748","banassultweapons",1
"4749","banautomaticweapons",1
"4750","bancars",1
"4751","bandaid",1
"4752","baneverything",1
"4753","banfire",1
"4754","banging",1
"4755","bangladesh",1
"4756","banknives",1
"4757","bankrupt",1
"4758","banks",1
"4759","banmassmurderweapons",1
"4760","banni",1
"4761","banonmilitaryassaultrifles",1
"4762","barn",1
"4763","barriers",1
"4764","baseball",1
"4765","baseline",1
"4766","basical",1
"4767","bass",1
"4768","basta",1
"4769","baton",1
"4770","bbq's",1
"4771","bda",1
"4772","beaming",1
"4773","beating",1
"4774","beatthemwithballots",1
"4775","beaumont",1
"4776","beaverton",1
"4777","bec",1
"4778","beca",1
"4779","becon",1
"4780","behaviour",1
"4781","bei",1
"4782","beinga",1
"4783","belgium",1
"4784","belief",1
"4785","believing",1
"4786","belitt",1
"4787","belongs",1
"4788","beltrame",1
"4789","beltran",1
"4790","bends",1
"4791","benghazi",1
"4792","benjamin",1
"4793","benshapiro",1
"4794","bess",1
"4795","betchya",1
"4796","betsydevos",1
"4797","betting",1
"4798","bgd",1
"4799","bias",1
"4800","biden",1
"4801","bigots",1
"4802","bike",1
"4803","billhader",1
"4804","billi",1
"4805","bimbo",1
"4806","birkenau",1
"4807","birkenauno",1
"4808","birth",1
"4809","birthmother",1
"4810","blackgirlmagic",1
"4811","blackness",1
"4812","blacksburg",1
"4813","blackwomenslive",1
"4814","blames",1
"4815","blatant",1
"4816","blatantly",1
"4817","bleed",1
"4818","blimey",1
"4819","blind",1
"4820","bloodmoneynra",1
"4821","bloodontheirhands",1
"4822","bloomfield",1
"4823","blowhard",1
"4824","blowing",1
"4825","bls",1
"4826","bluetsunami",1
"4827","bluetsunami2018",1
"4828","bluew",1
"4829","bluewaveiscoming",1
"4830","bluewavetsunami",1
"4831","blunt",1
"4832","bmcem",1
"4833","bmore",1
"4834","bmorechi",1
"4835","bobbyseale",1
"4836","bodes",1
"4837","bodhi",1
"4838","boggling",1
"4839","bogo",1
"4840","bogus",1
"4841","bolton",1
"4842","bond",1
"4843","boner",1
"4844","booksnotbullets",1
"4845","boosting",1
"4846","borough",1
"4847","bosnia",1
"4848","bospoli",1
"4849","boston’s",1
"4850","bot",1
"4851","bother",1
"4852","bothering",1
"4853","bottomless",1
"4854","bout",1
"4855","bowl",1
"4856","bows",1
"4857","box",1
"4858","boxes",1
"4859","boycotottnra",1
"4860","boycottamazon",1
"4861","boycottfoxne",1
"4862","brady",1
"4863","braind",1
"4864","braindead",1
"4865","brains",1
"4866","brainwashing",1
"4867","brand",1
"4868","brandi",1
"4869","brats",1
"4870","breathtaking",1
"4871","breed",1
"4872","bribing",1
"4873","bricks",1
"4874","bridge.detour",1
"4875","bridges",1
"4876","brietbart",1
"4877","brighter",1
"4878","brin",1
"4879","broad",1
"4880","broadcasting",1
"4881","brother's",1
"4882","broward",1
"4883","brownshirtsmatter",1
"4884","bru",1
"4885","brushed",1
"4886","brussels",1
"4887","btw",1
"4888","bucketlistitem",1
"4889","buckets",1
"4890","buckle",1
"4891","buffalo",1
"4892","buffer",1
"4893","buffoon",1
"4894","bullied",1
"4895","bully’s",1
"4896","bump",1
"4897","bumps",1
"4898","burger",1
"4899","burmese",1
"4900","burned",1
"4901","burntogive",1
"4902","burying",1
"4903","bussing",1
"4904","butt",1
"4905","butterchips",1
"4906","buttercup",1
"4907","byebye",1
"4908","bykremlin",1
"4909","c.e.d",1
"4910","cabela's",1
"4911","caleg",1
"4912","calibut",1
"4913","calm",1
"4914","calva",1
"4915","camp",1
"4916","campaignforourlives",1
"4917","campaigning.we",1
"4918","campaigns",1
"4919","cancer",1
"4920","cancers",1
"4921","candy",1
"4922","cann",1
"4923","cannon",1
"4924","cannonballs",1
"4925","cannons",1
"4926","canyouhearmenow",1
"4927","cape",1
"4928","capes",1
"4929","capito",1
"4930","cara",1
"4931","careful",1
"4932","caricature",1
"4933","carnage",1
"4934","carr",1
"4935","carrentals",1
"4936","cartooning",1
"4937","carvalho",1
"4938","cash",1
"4939","casual",1
"4940","cataño",1
"4941","cataño.y'all",1
"4942","catching",1
"4943","cbkbdems",1
"4944","cbs",1
"4945","cd2",1
"4946","cdc",1
"4947","ceasing",1
"4948","celebrate",1
"4949","celebrated",1
"4950","celebrates",1
"4951","cell",1
"4952","censor",1
"4953","censorship",1
"4954","central",1
"4955","cesspool",1
"4956","chadwick",1
"4957","challenge",1
"4958","challenged",1
"4959","challenging",1
"4960","chambers",1
"4961","champ",1
"4962","change.this",1
"4963","changegunlaws",1
"4964","changeiscoming",1
"4965","changeisgonnacome",1
"4966","changer",1
"4967","changin",1
"4968","chann",1
"4969","channeling",1
"4970","chanting",1
"4971","chaplain",1
"4972","chapter11",1
"4973","characters",1
"4974","charity",1
"4975","charlestonchurchshooting",1
"4976","chauvinistic",1
"4977","cheap",1
"4978","cheated",1
"4979","checking",1
"4980","checks2",1
"4981","chee",1
"4982","cheers",1
"4983","cheese",1
"4984","cheeto",1
"4985","cheetos",1
"4986","cherry",1
"4987","chicagokillings",1
"4988","chicagostrong",1
"4989","chief",1
"4990","chiefa",1
"4991","childeren",1
"4992","childprotection",1
"4993","childr",1
"4994","childre",1
"4995","childrenslivesmatter",1
"4996","chips",1
"4997","chocolate",1
"4998","chocolates",1
"4999","chrissyduarte",1
"5000","christ",1
"5001","christ’s",1
"5002","chu",1
"5003","churches",1
"5004","churchtoo",1
"5005","cia",1
"5006","circuit",1
"5007","citing",1
"5008","city's",1
"5009","civ",1
"5010","civicandhistoryclasses",1
"5011","civics",1
"5012","cker",1
"5013","cking",1
"5014","cl",1
"5015","clammy",1
"5016","clarita",1
"5017","clark",1
"5018","class.i",1
"5019","classless",1
"5020","classmat",1
"5021","classmatesyou",1
"5022","clea",1
"5023","clean",1
"5024","cleaning",1
"5025","clergy",1
"5026","clerk",1
"5027","clever",1
"5028","cliffs",1
"5029","climax",1
"5030","climbariana",1
"5031","clinton",1
"5032","clips",1
"5033","clocksgoforward",1
"5034","closely",1
"5035","closet",1
"5036","clothed",1
"5037","clouds",1
"5038","cnn's",1
"5039","cocktail",1
"5040","cod",1
"5041","code",1
"5042","coincidence",1
"5043","collab",1
"5044","collectiv",1
"5045","colorado",1
"5046","colorbut",1
"5047","colour",1
"5048","columbia",1
"5049","columbin",1
"5050","columbines",1
"5051","combined",1
"5052","comeback",1
"5053","comfortable",1
"5054","comforting",1
"5055","comic",1
"5056","command",1
"5057","commander",1
"5058","commemorate",1
"5059","commend",1
"5060","commentary",1
"5061","commentators",1
"5062","commish",1
"5063","committee",1
"5064","commonsense",1
"5065","commonwea",1
"5066","communication",1
"5067","communiti",1
"5068","compare",1
"5069","comparison",1
"5070","compartment",1
"5071","compel",1
"5072","compelling",1
"5073","compensate",1
"5074","competition",1
"5075","complain",1
"5076","complains",1
"5077","completing",1
"5078","complex",1
"5079","complicated",1
"5080","complicit",1
"5081","compliment",1
"5082","comply",1
"5083","compounds",1
"5084","compromise",1
"5085","compromised",1
"5086","comrades",1
"5087","concerns",1
"5088","concert",1
"5089","conclusion",1
"5090","concord",1
"5091","condescending",1
"5092","condescension",1
"5093","confirms",1
"5094","confiscate",1
"5095","conflict",1
"5096","confronting",1
"5097","congratulate",1
"5098","congressman's",1
"5099","connect",1
"5100","connected",1
"5101","connotation",1
"5102","conquer",1
"5103","cons",1
"5104","conscience",1
"5105","conservati",1
"5106","conservatively",1
"5107","considered",1
"5108","constant",1
"5109","constituents",1
"5110","consulate",1
"5111","contemporary",1
"5112","contents",1
"5113","contingent",1
"5114","continues",1
"5115","continuing",1
"5116","continuum",1
"5117","contrast",1
"5118","contri",1
"5119","controlnumber",1
"5120","converting",1
"5121","cop",1
"5122","copier",1
"5123","core",1
"5124","corpsman",1
"5125","correct:you",1
"5126","correctly",1
"5127","corrects",1
"5128","corruptgop",1
"5129","corruption",1
"5130","cosmopolitan",1
"5131","cosmopolitans",1
"5132","cosplayers",1
"5133","cosponsor",1
"5134","cost",1
"5135","costume",1
"5136","cosumnes",1
"5137","could’ve",1
"5138","coun",1
"5139","counsel",1
"5140","coup",1
"5141","courses",1
"5142","court",1
"5143","courted",1
"5144","courtlin’s",1
"5145","courts",1
"5146","cousin",1
"5147","covers",1
"5148","cowardlyprogunrepublicans",1
"5149","cows",1
"5150","cpr.i",1
"5151","cprclasses",1
"5152","cprinsteadoflife",1
"5153","cr",1
"5154","cr’s",1
"5155","crappiest",1
"5156","crappy",1
"5157","creates",1
"5158","creative",1
"5159","credi",1
"5160","credibility",1
"5161","creepiest",1
"5162","crickets",1
"5163","crime",1
"5164","crimes.this",1
"5165","critical",1
"5166","criticize",1
"5167","crooks",1
"5168","crowded",1
"5169","crown",1
"5170","crucial",1
"5171","cruelty",1
"5172","crybaby",1
"5173","cst",1
"5174","ctleg",1
"5175","cuddles",1
"5176","cultivation",1
"5177","cur",1
"5178","cure",1
"5179","curious",1
"5180","cursing",1
"5181","customer",1
"5182","customers",1
"5183","cute",1
"5184","cynically",1
"5185","daddy",1
"5186","daddy’s",1
"5187","daddysboy",1
"5188","dads",1
"5189","dallas",1
"5190","dalton",1
"5191","damned",1
"5192","dan",1
"5193","danaloesch",1
"5194","danger",1
"5195","dangerous",1
"5196","dar",1
"5197","darling",1
"5198","davematthews",1
"5199","davidhogg",1
"5200","day's",1
"5201","dayofrest",1
"5202","dayour",1
"5203","ddlovato",1
"5204","dea",1
"5205","dead2016",1
"5206","deadlas",1
"5207","deadnewtown",1
"5208","deadorlando",1
"5209","deadsan",1
"5210","deadstupid",1
"5211","deafened",1
"5212","dealin",1
"5213","deals",1
"5214","dearest",1
"5215","deathcult",1
"5216","debating",1
"5217","decadesone",1
"5218","decency",1
"5219","deceptions",1
"5220","decki",1
"5221","decliningservice",1
"5222","decoloniz",1
"5223","decrease",1
"5224","deemed",1
"5225","deepstate",1
"5226","deer",1
"5227","defe",1
"5228","defendthesecond",1
"5229","defenseless",1
"5230","defensive",1
"5231","definite",1
"5232","definitel",1
"5233","definition",1
"5234","defunded",1
"5235","degree",1
"5236","delaware",1
"5237","deleted",1
"5238","delivering",1
"5239","delusion",1
"5240","demagogue",1
"5241","demagoguery",1
"5242","demostration",1
"5243","denounced",1
"5244","denton",1
"5245","dentontx",1
"5246","denver's",1
"5247","denver’s",1
"5248","deny",1
"5249","deplorablegop",1
"5250","deposit",1
"5251","depraved",1
"5252","depressing",1
"5253","depth",1
"5254","deranged",1
"5255","des",1
"5256","designer",1
"5257","desk",1
"5258","desperation",1
"5259","destinedtodance",1
"5260","destruction",1
"5261","destructions",1
"5262","detail",1
"5263","detective",1
"5264","detention",1
"5265","deter",1
"5266","detergent",1
"5267","determine",1
"5268","devastated",1
"5269","developing",1
"5270","devoid",1
"5271","dialogue",1
"5272","dick",1
"5273","dick's",1
"5274","dictate",1
"5275","dicussing",1
"5276","diego.all",1
"5277","dif",1
"5278","differe",1
"5279","differences",1
"5280","dig",1
"5281","digitally",1
"5282","digitaltransformation",1
"5283","dih",1
"5284","dinkie",1
"5285","director",1
"5286","dirty",1
"5287","dirtydining",1
"5288","disa",1
"5289","disappoint",1
"5290","disappointing",1
"5291","discipline",1
"5292","discon",1
"5293","disconnect",1
"5294","discourage",1
"5295","discription",1
"5296","discussions",1
"5297","disgrace",1
"5298","disgruntled",1
"5299","disgust",1
"5300","disgusting.people",1
"5301","disheartening",1
"5302","dishwasher",1
"5303","disney",1
"5304","displays",1
"5305","displeased",1
"5306","disregard",1
"5307","disregards",1
"5308","disrespect",1
"5309","disrespectful",1
"5310","disrupt",1
"5311","distinction",1
"5312","distributed",1
"5313","distric",1
"5314","disturbed",1
"5315","dittoheads",1
"5316","divided",1
"5317","dmv",1
"5318","doc",1
"5319","docs4gunsense",1
"5320","docsforgunreform",1
"5321","doctored",1
"5322","doctrine",1
"5323","document",1
"5324","documentary",1
"5325","documenting",1
"5326","documents",1
"5327","dodger",1
"5328","dog",1
"5329","dogs",1
"5330","doj",1
"5331","dollfear",1
"5332","donation",1
"5333","donny",1
"5334","donor",1
"5335","donot",1
"5336","doomed",1
"5337","doors",1
"5338","doorway",1
"5339","dork",1
"5340","doso",1
"5341","dotard",1
"5342","dotherightthing",1
"5343","double",1
"5344","douchebags",1
"5345","douglas's",1
"5346","dow",1
"5347","downright",1
"5348","dragging",1
"5349","dragonballsuper",1
"5350","drainthenra",1
"5351","drama",1
"5352","draws",1
"5353","dreading",1
"5354","dream.women",1
"5355","dressed",1
"5356","drew",1
"5357","drmartinlutherking",1
"5358","drumptycon",1
"5359","dtla",1
"5360","du",1
"5361","dum",1
"5362","dumbassmaybe",1
"5363","dumbest",1
"5364","dumbfuck",1
"5365","dumbledore",1
"5366","dumi",1
"5367","dummy",1
"5368","dums",1
"5369","dunno",1
"5370","duque",1
"5371","duri",1
"5372","dy",1
"5373","dylan",1
"5374","earned",1
"5375","ears",1
"5376","easton",1
"5377","eaters",1
"5378","eating",1
"5379","economic",1
"5380","edgiest",1
"5381","edinburgh",1
"5382","editorial",1
"5383","educateagitateorganize",1
"5384","educationissue",1
"5385","eenie",1
"5386","ef",1
"5387","effing",1
"5388","eggs",1
"5389","el",1
"5390","ele",1
"5391","elec",1
"5392","electio",1
"5393","elections:local",1
"5394","elemen",1
"5395","elephants",1
"5396","elevated",1
"5397","eleventh",1
"5398","eligible",1
"5399","elloquently",1
"5400","ellte",1
"5401","eloquence",1
"5402","eloquent",1
"5403","embarrassment",1
"5404","embraces",1
"5405","emmagonzález",1
"5406","employee",1
"5407","employer",1
"5408","employment",1
"5409","enabled",1
"5410","enacted",1
"5411","enacting",1
"5412","encompassing",1
"5413","encouragement",1
"5414","encourages",1
"5415","endexactly",1
"5416","endgunviol",1
"5417","endorse:teachers",1
"5418","endorsements",1
"5419","endthegop",1
"5420","endthelies",1
"5421","endure",1
"5422","enfield",1
"5423","enforced",1
"5424","engagement",1
"5425","engulfing",1
"5426","enjoy",1
"5427","enjoying",1
"5428","enoughcc",1
"5429","enoughisen",1
"5430","enoughisenoughgun",1
"5431","enoughisenoughsantorum",1
"5432","enoughse",1
"5433","enoughsee",1
"5434","enoughstop",1
"5435","enoughwar",1
"5436","enroll",1
"5437","ensemble",1
"5438","enslavement",1
"5439","ensures",1
"5440","ensuring",1
"5441","entering",1
"5442","enti",1
"5443","entrances",1
"5444","entrusted",1
"5445","enuffthe",1
"5446","eoclassgov",1
"5447","equipment",1
"5448","era2018",1
"5449","erase",1
"5450","erdogan",1
"5451","erroneo",1
"5452","erroneous",1
"5453","esc",1
"5454","escape",1
"5455","escondidoca",1
"5456","espousing",1
"5457","estimates",1
"5458","etc.america",1
"5459","eternity",1
"5460","eugene",1
"5461","eur",1
"5462","euro",1
"5463","ev",1
"5464","evaluate",1
"5465","evan",1
"5466","everyda",1
"5467","everytime",1
"5468","eviden",1
"5469","evolve",1
"5470","exact",1
"5471","exchange",1
"5472","excitement",1
"5473","executed",1
"5474","executives",1
"5475","exercised",1
"5476","exhausted",1
"5477","exhilarating",1
"5478","exist",1
"5479","exited",1
"5480","exodus",1
"5481","expats",1
"5482","expe",1
"5483","expecting",1
"5484","exper",1
"5485","experiencing",1
"5486","experiment",1
"5487","expert",1
"5488","experts",1
"5489","expl",1
"5490","explanation",1
"5491","explode",1
"5492","exploded",1
"5493","explore",1
"5494","explosives",1
"5495","expose",1
"5496","expressing",1
"5497","ext",1
"5498","extensions",1
"5499","extensive",1
"5500","extent",1
"5501","extr",1
"5502","extra",1
"5503","fac",1
"5504","facilitated",1
"5505","facility",1
"5506","facingsouthflorida",1
"5507","factory",1
"5508","factsno",1
"5509","faculty",1
"5510","failingstacyontheright",1
"5511","fails",1
"5512","failure",1
"5513","fairer",1
"5514","fairness",1
"5515","faithful",1
"5516","fakechristian",1
"5517","fallacious",1
"5518","fallen",1
"5519","fallujah",1
"5520","falmouth",1
"5521","falsehoods",1
"5522","fame",1
"5523","familiar",1
"5524","famous.stop",1
"5525","fanatic",1
"5526","fantasyisland",1
"5527","fanueil",1
"5528","fascinating",1
"5529","fascist",1
"5530","fashionhag",1
"5531","fastandfurious",1
"5532","faster",1
"5533","fastfood",1
"5534","fate",1
"5535","fathers",1
"5536","fathersthroughout",1
"5537","fault",1
"5538","fax",1
"5539","fbi",1
"5540","fcking",1
"5541","fearful",1
"5542","fears.getting",1
"5543","feature",1
"5544","feb",1
"5545","federal",1
"5546","fee",1
"5547","feedback",1
"5548","feeding",1
"5549","feis",1
"5550","fend",1
"5551","fertilized",1
"5552","fetish",1
"5553","fev",1
"5554","fhs",1
"5555","fiasco",1
"5556","fictional",1
"5557","fiddled",1
"5558","field",1
"5559","figh",1
"5560","fightforourlives",1
"5561","fightforyourlife",1
"5562","fights",1
"5563","figure",1
"5564","figures",1
"5565","filings",1
"5566","filling",1
"5567","fills",1
"5568","fin",1
"5569","finalist",1
"5570","fine.also",1
"5571","fineart",1
"5572","finger",1
"5573","finish",1
"5574","firmly",1
"5575","firms",1
"5576","firstgradersforguncontrol",1
"5577","firsttimevoters",1
"5578","fishhawk",1
"5579","fishing",1
"5580","fist",1
"5581","fits",1
"5582","fitting",1
"5583","fixed",1
"5584","fixing",1
"5585","fla",1
"5586","flagler",1
"5587","flashing",1
"5588","flat",1
"5589","flees",1
"5590","flint",1
"5591","flipped",1
"5592","flood",1
"5593","floor",1
"5594","floored",1
"5595","florid",1
"5596","floridaschoolshooting",1
"5597","floridians",1
"5598","florio",1
"5599","flotus",1
"5600","flout",1
"5601","flshe",1
"5602","fly",1
"5603","focusing",1
"5604","foe",1
"5605","folde",1
"5606","folks.nearly",1
"5607","foll",1
"5608","followbackresistance",1
"5609","forev",1
"5610","forg",1
"5611","forgive",1
"5612","formula",1
"5613","forsaken",1
"5614","fortitude.n",1
"5615","fortworth",1
"5616","foxed",1
"5617","fr",1
"5618","fractured",1
"5619","fran",1
"5620","frank",1
"5621","franklin",1
"5622","franlebowitz",1
"5623","frauds",1
"5624","fraudulent",1
"5625","frc",1
"5626","freaking",1
"5627","fred.you",1
"5628","freedoms",1
"5629","freeflight",1
"5630","freepressn",1
"5631","freestyle",1
"5632","freinds",1
"5633","french",1
"5634","frie",1
"5635","friend's",1
"5636","friends:we",1
"5637","froth",1
"5638","fucke",1
"5639","fuckyou",1
"5640","funders",1
"5641","fur",1
"5642","futuristic",1
"5643","gabezimmerman",1
"5644","gabrielle",1
"5645","gaggles",1
"5646","gai",1
"5647","gain",1
"5648","gal",1
"5649","galvanizing",1
"5650","gamechangers",1
"5651","gandhi",1
"5652","gangviolence",1
"5653","gapol",1
"5654","garfield",1
"5655","garner",1
"5656","gasses",1
"5657","gatekeepers",1
"5658","gather",1
"5659","geek",1
"5660","geeksresist",1
"5661","geez",1
"5662","gender",1
"5663","gener",1
"5664","genera",1
"5665","generated",1
"5666","generation.we",1
"5667","generous",1
"5668","genius",1
"5669","gently",1
"5670","geography",1
"5671","georgecarlin",1
"5672","georgetown",1
"5673","gertrudeste",1
"5674","gesf",1
"5675","gesture",1
"5676","getagrip",1
"5677","gif",1
"5678","giffords",1
"5679","gift",1
"5680","gigantic",1
"5681","gingerich",1
"5682","gingrich",1
"5683","girlfriends",1
"5684","glasses",1
"5685","gleube",1
"5686","glimpse",1
"5687","globalyouthvil",1
"5688","globe",1
"5689","gloria",1
"5690","gloves",1
"5691","goad",1
"5692","goddamn",1
"5693","goddess",1
"5694","goden",1
"5695","godsarmy",1
"5696","golf.just",1
"5697","good.we",1
"5698","goodbye",1
"5699","goods.trump",1
"5700","goooo",1
"5701","gopcollusion",1
"5702","gopdiversion",1
"5703","gopgtfo",1
"5704","gopmoron",1
"5705","gore",1
"5706","gotham",1
"5707","gov't",1
"5708","governmentto",1
"5709","governor",1
"5710","governorships",1
"5711","govkasich",1
"5712","govote",1
"5713","gr",1
