"","word","n"
"10580","lingererrrr",1
"10581","lingering",1
"10582","links",1
"10583","lion",1
"10584","lions",1
"10585","lips",1
"10586","liquor",1
"10587","lisa",1
"10588","listeners",1
"10589","listentochildren",1
"10590","listentokidsvoices",1
"10591","listentothekids",1
"10592","litterally",1
"10593","littleblackchats",1
"10594","littlemissflint",1
"10595","littleton",1
"10596","liveme",1
"10597","lives.rep",1
"10598","livesoverguns",1
"10599","livesovermoney",1
"10600","lkermord",1
"10601","lloyds",1
"10602","ln",1
"10603","lobbies",1
"10604","lobby's",1
"10605","locally",1
"10606","lockdevosup",1
"10607","lockthemup",1
"10608","loewen's",1
"10609","logicfails",1
"10610","loli",1
"10611","longestdayever",1
"10612","longtime",1
"10613","longview",1
"10614","lookalive",1
"10615","looming",1
"10616","loony",1
"10617","looser",1
"10618","lotta",1
"10619","louboutin",1
"10620","loughran",1
"10621","louisepenney",1
"10622","louse",1
"10623","lovebluedoggraphics",1
"10624","loven",1
"10625","lovethisgirl",1
"10626","lovetoparkland",1
"10627","lovetrumpshate",1
"10628","lovewillsaveus",1
"10629","lowselfesteem",1
"10630","loyalist",1
"10631","lubricious",1
"10632","lucifer",1
"10633","luckily",1
"10634","ludgate",1
"10635","lugubriousness",1
"10636","lunacy",1
"10637","luther",1
"10638","luto",1
"10639","lv",1
"10640","lyintrump",1
"10641","m16",1
"10642","maarte",1
"10643","mabigat",1
"10644","macho",1
"10645","maddening",1
"10646","madman",1
"10647","madrid",1
"10648","mafia",1
"10649","mafiya",1
"10650","maganda",1
"10651","magaputin",1
"10652","magdalene",1
"10653","magical",1
"10654","magkapatid",1
"10655","magnets",1
"10656","magpaka",1
"10657","magunsa",1
"10658","mahindananda",1
"10659","maim",1
"10660","maine",1
"10661","mainstream",1
"10662","maintain",1
"10663","majorystonemandouglas",1
"10664","makefithappen",1
"10665","makeitso",1
"10666","makeitstop",1
"10667","makita",1
"10668","malacanang",1
"10669","malarkey",1
"10670","malmet",1
"10671","mamser",1
"10672","manasse",1
"10673","manbc",1
"10674","mandating",1
"10675","mandatoryarbitration",1
"10676","mands",1
"10677","manifestations",1
"10678","manipulate",1
"10679","manipulating",1
"10680","manit",1
"10681","mansion",1
"10682","manufacture",1
"10683","manup",1
"10684","manuyo",1
"10685","maps",1
"10686","mara",1
"10687","march14th",1
"10688","march24th",1
"10689","march4ourlivesla",1
"10690","march4ourlivessydney",1
"10691","march4ourlivestulsa",1
"10692","march4women",1
"10693","marchers",1
"10694","marchforlife2018",1
"10695","marchforoulives",1
"10696","marchforourlivesboston",1
"10697","marchforourlivesnnyc",1
"10698","marchforourlivespa",1
"10699","marchforourlivesprovidence",1
"10700","marchforourlivessacramento",1
"10701","marchforourlivestampa",1
"10702","marchforsereno",1
"10703","marchon",1
"10704","marcosmagnanakaw",1
"10705","margaret",1
"10706","margory",1
"10707","mari",1
"10708","mariaalesiasosa",1
"10709","mariabutina",1
"10710","marian",1
"10711","marianhammer",1
"10712","marilyn",1
"10713","marionhammer",1
"10714","marjorie",1
"10715","marjorystonemandouglashigh",1
"10716","marjorystonemandouglashs",1
"10717","markers",1
"10718","markets",1
"10719","markey",1
"10720","marksandspencer",1
"10721","markwallberg",1
"10722","marley",1
"10723","marriage",1
"10724","marriageequality",1
"10725","marry",1
"10726","marsyslaw",1
"10727","martin's",1
"10728","martinlutherkingjr",1
"10729","marxist",1
"10730","maryland's",1
"10731","mas",1
"10732","masculinity",1
"10733","masks",1
"10734","masquerading",1
"10735","massage",1
"10736","masses",1
"10737","massshooters",1
"10738","massshootinggeneration",1
"10739","mast",1
"10740","masyadong",1
"10741","matalino",1
"10742","materials",1
"10743","matrix",1
"10744","matt",1
"10745","mattsmith",1
"10746","mawa",1
"10747","max",1
"10748","maximoff",1
"10749","maxx",1
"10750","mayberry",1
"10751","mcconnellteens",1
"10752","mcgraw",1
"10753","mcleanschool",1
"10754","mcqueen's",1
"10755","mdtraffic",1
"10756","mea",1
"10757","meaning",1
"10758","measly",1
"10759","mechanism",1
"10760","medal",1
"10761","medicated",1
"10762","medications",1
"10763","medicine",1
"10764","meedoen",1
"10765","mega",1
"10766","meghanmccain",1
"10767","meine",1
"10768","meissner",1
"10769","mej",1
"10770","melt",1
"10771","meltdown",1
"10772","meltedm",1
"10773","meltedmyheart",1
"10774","meltingpot",1
"10775","memberships",1
"10776","membersleydenpride",1
"10777","meme",1
"10778","mendacious",1
"10779","mendthedivide",1
"10780","mensa",1
"10781","mentalillnessmisconceptions",1
"10782","mentalstamina",1
"10783","mentored",1
"10784","merchandise",1
"10785","merchants",1
"10786","merci",1
"10787","mercy",1
"10788","merit",1
"10789","merrill",1
"10790","merveilleuses",1
"10791","mesmerized",1
"10792","messed",1
"10793","methodes",1
"10794","mexican",1
"10795","mfgrs",1
"10796","mfoltv",1
"10797","mgmt",1
"10798","mice",1
"10799","microphone",1
"10800","microstamping",1
"10801","midday",1
"10802","middlegrade",1
"10803","mightier",1
"10804","migrant",1
"10805","milan",1
"10806","mildly",1
"10807","mile",1
"10808","mileage",1
"10809","militarypolice",1
"10810","milk",1
"10811","milking",1
"10812","millenials",1
"10813","milquetoast",1
"10814","mince",1
"10815","mincing",1
"10816","mindfulness",1
"10817","minding",1
"10818","ming",1
"10819","minimal",1
"10820","minimizing",1
"10821","ministers",1
"10822","ministry",1
"10823","minnesotans",1
"10824","minority",1
"10825","mins",1
"10826","mire",1
"10827","misdemeanor",1
"10828","misguided",1
"10829","misleadingcustomers",1
"10830","misled",1
"10831","mismatched",1
"10832","misogyny",1
"10833","missile",1
"10834","misspelled",1
"10835","misspelling",1
"10836","mistakes",1
"10837","mistreat",1
"10838","misty",1
"10839","misusing",1
"10840","mitchmcconnell",1
"10841","mitgehofft",1
"10842","mitger",1
"10843","mitigate",1
"10844","mitt",1
"10845","mix",1
"10846","mixture",1
"10847","mlk",1
"10848","mniwiconi",1
"10849","mnmadewreathsnthings",1
"10850","mnn",1
"10851","mnneveragain",1
"10852","mobilize",1
"10853","mobs",1
"10854","moc",1
"10855","mocks",1
"10856","modest",1
"10857","modified",1
"10858","modifies",1
"10859","modify",1
"10860","mom's",1
"10861","momsdemandacti",1
"10862","monarch",1
"10863","mondaymotivaton",1
"10864","mondays",1
"10865","monetize",1
"10866","moneylaundering",1
"10867","moneythe",1
"10868","mongering",1
"10869","mongers",1
"10870","monitoring",1
"10871","monks",1
"10872","monolith",1
"10873","monstars",1
"10874","montalto",1
"10875","montgomery",1
"10876","month's",1
"10877","montrea",1
"10878","montreal",1
"10879","mood",1
"10880","moons",1
"10881","moose",1
"10882","mop",1
"10883","morandinilive",1
"10884","morecorgis",1
"10885","moretrumplies",1
"10886","morgue",1
"10887","moroninchief",1
"10888","morons",1
"10889","morontrump",1
"10890","morris",1
"10891","morrisons",1
"10892","mosques",1
"10893","mothersdemandaction",1
"10894","motion",1
"10895","motive",1
"10896","motto",1
"10897","mountains",1
"10898","moutaintop",1
"10899","mouthed",1
"10900","mouths",1
"10901","mouvement",1
"10902","moveon",1
"10903","movin",1
"10904","movingforward",1
"10905","moy",1
"10906","mp",1
"10907","mpusd",1
"10908","msd's",1
"10909","msdeagles",1
"10910","msdhs",1
"10911","mucarsel",1
"10912","muddling",1
"10913","muder",1
"10914","mueller's",1
"10915","mueller8645asap",1
"10916","muggsy",1
"10917","muhammadnajem",1
"10918","mujer",1
"10919","mukha",1
"10920","mulheres",1
"10921","muller",1
"10922","multifaceted",1
"10923","mumbai",1
"10924","mumbling",1
"10925","mundo",1
"10926","muppet",1
"10927","murderbycar",1
"10928","murderin",1
"10929","mus",1
"10930","muscles",1
"10931","mustwatch",1
"10932","mvmt",1
"10933","myar15",1
"10934","mybodymyrules",1
"10935","mylongestrun",1
"10936","mylovemeansimafighter",1
"10937","n950u",1
"10938","naanuq",1
"10939","nabbing",1
"10940","nada",1
"10941","nadler",1
"10942","naduterte",1
"10943","nag",1
"10944","naijafollowtrain",1
"10945","nakakaloka",1
"10946","nakakamiss",1
"10947","nakalibing",1
"10948","naked",1
"10949","naluwaan",1
"10950","namang",1
"10951","namin",1
"10952","namo",1
"10953","nancy",1
"10954","nangayo",1
"10955","naomi's",1
"10956","naperville",1
"10957","narcissist",1
"10958","nashvillestrong",1
"10959","natasha",1
"10960","natasha's",1
"10961","nation.exploited",1
"10962","nationalism",1
"10963","nationalize",1
"10964","nationally",1
"10965","nationwide.details",1
"10966","native",1
"10967","nato",1
"10968","natural",1
"10969","natured",1
"10970","nawalapitiya",1
"10971","naysayers",1
"10972","nazi's",1
"10973","nazirepub",1
"10974","nbc",1
"10975","nearby",1
"10976","necesita",1
"10977","neck",1
"10978","necklace",1
"10979","neededbut",1
"10980","needless",1
"10981","negligent",1
"10982","neighborhood",1
"10983","neit",1
"10984","neoliberalism",1
"10985","neoliberals",1
"10986","neophytes",1
"10987","nerds",1
"10988","nerves",1
"10989","net",1
"10990","netneutralit",1
"10991","networks",1
"10992","neuroticism",1
"10993","neveragainhi",1
"10994","neveragainmoment",1
"10995","neveragainrva",1
"10996","neveralone",1
"10997","neverbelieveadem",1
"10998","neverever",1
"10999","nevereveragain",1
"11000","nevereverclinton",1
"11001","neverevergiveup",1
"11002","nevershouldvehappenedonce",1
"11003","nevertrumppence",1
"11004","nevertrustarepublican",1
"11005","nevertrustatory",1
"11006","newbie",1
"11007","newsies",1
"11008","newton",1
"11009","newvoters",1
"11010","nextgeneration",1
"11011","nh",1
"11012","nhc",1
"11013","nhcschat",1
"11014","nick",1
"11015","nickdworet",1
"11016","nics",1
"11017","nightowlsresistbluetsunami2018",1
"11018","nights",1
"11019","nih",1
"11020","nike",1
"11021","nikolascruz",1
"11022","nixon",1
"11023","niya",1
"11024","njs",1
"11025","nlng",1
"11026","noamnesty",1
"11027","noassaultweaponsatanyage",1
"11028","nobri",1
"11029","noche",1
"11030","nogop",1
"11031","nogunsforteache",1
"11032","nogunsforteachers",1
"11033","nohelp",1
"11034","nokill",1
"11035","nokillshelters",1
"11036","nomilitarygunsinusa",1
"11037","nomoreleanmince",1
"11038","nomorenrapaidpoliticians",1
"11039","nomoreprayers",1
"11040","nomorethoughts",1
"11041","nomoreuberpool",1
"11042","nonmillionaire",1
"11043","nonotoriety",1
"11044","nonprofit",1
"11045","nonra",1
"11046","nonrabloodmoney",1
"11047","nonsensical",1
"11048","nonunadimen",1
"11049","nonunadimeno",1
"11050","noong",1
"11051","nopayfornra",1
"11052","nopriceforpeaceofmind",1
"11053","noqualitycontrol",1
"11054","norajiro",1
"11055","norakoala",1
"11056","noregretsselfie",1
"11057","norms",1
"11058","norton",1
"11059","notagain",1
"11060","notariffs",1
"11061","noted",1
"11062","notes",1
"11063","notetoself",1
"11064","nothing's",1
"11065","noticias",1
"11066","notifications",1
"11067","notihng",1
"11068","notions",1
"11069","notmypre",1
"11070","notmypresidentneveragain",1
"11071","notomarcos",1
"11072","notonem",1
"11073","notonourwatch",1
"11074","nounderstandingnopeace",1
"11075","nourishes",1
"11076","nouvelles",1
"11077","nov2018",1
"11078","november19",1
"11079","november2018",1
"11080","nowadays",1
"11081","nowtrumpdump",1
"11082","nrab",1
"11083","nrablodmoney",1
"11084","nrabloodmone",1
"11085","nragopha",1
"11086","nragun",1
"11087","nraisaterrori",1
"11088","nraisterroristorganization",1
"11089","nrakillsk",1
"11090","nramassacres",1
"11091","nramurders",1
"11092","nraownsgop",1
"11093","nraparents",1
"11094","nraprobirthgoprussia",1
"11095","nraspuppet",1
"11096","nrassholes",1
"11097","nrastupidity",1
"11098","nrasweetheart",1
"11099","nrataketheirpower",1
"11100","nratimesup",1
"11101","nratreateningpeople",1
"11102","nrawilllose",1
"11103","nsa",1
"11104","nt",1
"11105","nt99",1
"11106","nuclear",1
"11107","nugget",1
"11108","nuke",1
"11109","null",1
"11110","numbnuts",1
"11111","nunberg's",1
"11112","nunbergand",1
"11113","nutbar",1
"11114","nutrition",1
"11115","nuttberg",1
"11116","nwa",1
"11117","ny19",1
"11118","nyaap4kids",1
"11119","nycschools",1
"11120","nyet",1
"11121","obamas",1
"11122","obey",1
"11123","objections",1
"11124","objective",1
"11125","obsession",1
"11126","obstructing",1
"11127","obstruction",1
"11128","obstructionist",1
"11129","obtainable",1
"11130","obtained",1
"11131","obtaining",1
"11132","obviousguns",1
"11133","occur",1
"11134","ocean",1
"11135","odd",1
"11136","ofc",1
"11137","offence",1
"11138","offender",1
"11139","offerd",1
"11140","officefairytales",1
"11141","offside",1
"11142","ohsnap",1
"11143","ohswalkout",1
"11144","oil",1
"11145","oldham",1
"11146","oldsreally",1
"11147","olympics",1
"11148","omgdnss",1
"11149","omni",1
"11150","omnibus",1
"11151","onassignment",1
"11152","onechipchallenge",1
"11153","onelessgun",1
"11154","onesnice",1
"11155","onlythebest",1
"11156","ont",1
"11157","ooh",1
"11158","oooh",1
"11159","oops",1
"11160","operation",1
"11161","operational",1
"11162","operatives",1
"11163","opiates",1
"11164","opiod",1
"11165","opponents",1
"11166","oppress",1
"11167","opt",1
"11168","oral",1
"11169","orbis",1
"11170","ordeal",1
"11171","organic",1
"11172","organisation",1
"11173","orientation",1
"11174","orwell",1
"11175","os",1
"11176","oscarbuzz",1
"11177","oscarnight",1
"11178","oscars_2018",1
"11179","othello",1
"11180","ou",1
"11181","ourrevolution",1
"11182","ourskeeping",1
"11183","oust",1
"11184","ousting",1
"11185","outdo",1
"11186","outdoors",1
"11187","outer",1
"11188","outlines",1
"11189","outright",1
"11190","outspoken",1
"11191","outstanding",1
"11192","outto",1
"11193","oval",1
"11194","ovaloffice",1
"11195","overblown",1
"11196","overcompensating",1
"11197","overflows",1
"11198","overlooked",1
"11199","overnight",1
"11200","overpaid",1
"11201","ownabusiness",1
"11202","oxygen",1
"11203","oy",1
"11204","pablo",1
"11205","pacific",1
"11206","pacividity",1
"11207","pacs",1
"11208","pad",1
"11209","pag",1
"11210","pagod",1
"11211","pagpang",1
"11212","paige",1
"11213","paine",1
"11214","painful",1
"11215","pal",1
"11216","pala",1
"11217","pale",1
"11218","paliguon",1
"11219","palmbeach",1
"11220","pamo",1
"11221","pandora",1
"11222","panelists",1
"11223","panels",1
"11224","papa",1
"11225","papahalaga",1
"11226","paperplanegang",1
"11227","papertiger",1
"11228","parade",1
"11229","paramount",1
"11230","parcel",1
"11231","parenting",1
"11232","parkla",1
"11233","parklandheroe",1
"11234","parklandpledge",1
"11235","parklandscho",1
"11236","parklandschoolsho",1
"11237","parklandstong",1
"11238","parklandstro",1
"11239","parklandstudentsforchange",1
"11240","parklandstudentspeak",1
"11241","parklandyouth",1
"11242","parkside",1
"11243","parliament",1
"11244","parodian",1
"11245","partisans",1
"11246","partner",1
"11247","partying",1
"11248","passe",1
"11249","passenger",1
"11250","passport",1
"11251","pastors",1
"11252","pasty",1
"11253","patay",1
"11254","patient",1
"11255","patrick's",1
"11256","patriotism",1
"11257","patrol",1
"11258","patronize",1
"11259","patrons",1
"11260","pats",1
"11261","pattern",1
"11262","patty",1
"11263","paulryan",1
"11264","paulryanstimeisup",1
"11265","payequity",1
"11266","payt",1
"11267","paytoplayusa",1
"11268","pb",1
"11269","pch180",1
"11270","pchem",1
"11271","peaceably",1
"11272","peaceforourchildrennow_",1
"11273","peacefully",1
"11274","peacefulprotest",1
"11275","peach",1
"11276","pearpressure",1
"11277","peasants",1
"11278","peasy",1
"11279","peddle",1
"11280","pediatricians",1
"11281","pedogate",1
"11282","pedowood",1
"11283","peeing",1
"11284","peeking",1
"11285","penalize",1
"11286","penalty",1
"11287","pencils",1
"11288","pendant",1
"11289","penned",1
"11290","peoplearepeople",1
"11291","pepsi",1
"11292","perform",1
"11293","performers",1
"11294","peri",1
"11295","periodic",1
"11296","perish",1
"11297","perlimpinpin",1
"11298","permettant",1
"11299","permits",1
"11300","perpetuate",1
"11301","perpetuated",1
"11302","pers",1
"11303","persisted",1
"11304","persistent",1
"11305","personality",1
"11306","perspectives",1
"11307","pertain",1
"11308","pestiferous",1
"11309","petercapaldi",1
"11310","petitioned",1
"11311","petrifying",1
"11312","petrodollars",1
"11313","petulant",1
"11314","pfffst",1
"11315","pfft",1
"11316","ph",1
"11317","pharmacists",1
"11318","phase",1
"11319","phew",1
"11320","phonetic",1
"11321","photographing",1
"11322","photoop",1
"11323","photoshopping",1
"11324","phuck",1
"11325","pi",1
"11326","picket",1
"11327","pickets",1
"11328","picks",1
"11329","pickupap",1
"11330","pickupapen",1
"11331","picoseconds",1
"11332","piled",1
"11333","pilipinas",1
"11334","pill",1
"11335","pinatas",1
"11336","pinellascounty",1
"11337","pinpo",1
"11338","pinpointing",1
"11339","pinto",1
"11340","piper",1
"11341","pitched",1
"11342","pitching",1
"11343","pittance",1
"11344","pittsburgh",1
"11345","pivoting",1
"11346","pjnet",1
"11347","placethey",1
"11348","planes",1
"11349","planetshakers",1
"11350","plantation",1
"11351","playforalyssa",1
"11352","playground",1
"11353","playlist",1
"11354","playpens",1
"11355","plays",1
"11356","pleas",1
"11357","pleased",1
"11358","pleaseif",1
"11359","pleez",1
"11360","plenty",1
"11361","plethora",1
"11362","plett",1
"11363","pliproactive",1
"11364","plot",1
"11365","plsrt",1
"11366","plug",1
"11367","plummeted",1
"11368","plush",1
"11369","plutocrats",1
"11370","pms",1
"11371","pocenevariations",1
"11372","pocketbooks",1
"11373","pocus",1
"11374","podium",1
"11375","poetry",1
"11376","poetrycommunity",1
"11377","poets",1
"11378","poignant",1
"11379","poison",1
"11380","poked",1
"11381","polarizing",1
"11382","poli",1
"11383","police's",1
"11384","polishdeathcamps",1
"11385","polite",1
"11386","politicans",1
"11387","politicized",1
"11388","pollack",1
"11389","polling",1
"11390","polyester",1
"11391","poolmate",1
"11392","pooped",1
"11393","pooping",1
"11394","poorservice",1
"11395","popped",1
"11396","populism",1
"11397","pork",1
"11398","port",1
"11399","portend",1
"11400","portrays",1
"11401","pos",1
"11402","positively",1
"11403","posse",1
"11404","possess",1
"11405","possessions",1
"11406","postage",1
"11407","pota",1
"11408","pouring",1
"11409","powder",1
"11410","powered",1
"11411","powerfull",1
"11412","powerofyouth",1
"11413","powers",1
"11414","powertothepeople",1
"11415","powertothepolls",1
"11416","pp",1
"11417","pps",1
"11418","pra",1
"11419","practicalduh",1
"11420","practices",1
"11421","pragmatic",1
"11422","praise",1
"11423","praye",1
"11424","prayersandcondolences",1
"11425","prayforsiria",1
"11426","precarious",1
"11427","predator",1
"11428","predecessors",1
"11429","predictability",1
"11430","preorders",1
"11431","preschool",1
"11432","preschoolers",1
"11433","presenters",1
"11434","preserve",1
"11435","presidenttrump",1
"11436","pressed",1
"11437","presser",1
"11438","pressuring",1
"11439","pretend",1
"11440","prettier",1
"11441","prevailing",1
"11442","preventable",1
"11443","prevents",1
"11444","pricing",1
"11445","priests",1
"11446","primarily",1
"11447","primer",1
"11448","primericamistake",1
"11449","principleif",1
"11450","principles",1
"11451","printer",1
"11452","privately",1
"11453","prob",1
"11454","probable",1
"11455","procession",1
"11456","produce",1
"11457","productsgun",1
"11458","professionals",1
"11459","professor",1
"11460","profiti",1
"11461","profs",1
"11462","progresses",1
"11463","progressivere",1
"11464","progs",1
"11465","projector",1
"11466","projects",1
"11467","promptly",1
"11468","prompts",1
"11469","pronounce",1
"11470","pronounced",1
"11471","propagandist",1
"11472","propagated",1
"11473","propelling",1
"11474","propensity",1
"11475","proportion",1
"11476","propose",1
"11477","proposed",1
"11478","prosecution",1
"11479","prosecutor",1
"11480","protec",1
"11481","protectkidsnot",1
"11482","protector",1
"11483","proteins",1
"11484","protestors",1
"11485","proudautismdad",1
"11486","proudparklandsellout",1
"11487","proudsister",1
"11488","proverbs",1
"11489","psychologists",1
"11490","psychopaths",1
"11491","psychotic",1
"11492","ptsd",1
"11493","pua",1
"11494","public's",1
"11495","publiclets",1
"11496","publicsafety",1
"11497","publicschools",1
"11498","puff",1
"11499","pulled",1
"11500","pulls",1
"11501","pullthemout",1
"11502","pulltheplug",1
"11503","pump",1
"11504","pumpkin",1
"11505","pumps",1
"11506","punch",1
"11507","puppy",1
"11508","pura",1
"11509","purcell",1
"11510","purch",1
"11511","purely",1
"11512","pursued",1
"11513","pusher",1
"11514","puties",1
"11515","putingop",1
"11516","putinnra",1
"11517","putinownsnra",1
"11518","putinpuppet",1
"11519","putinsputzconmantrump",1
"11520","pwedenayan",1
"11521","qiqil",1
"11522","quaaludes",1
"11523","qualities",1
"11524","queries",1
"11525","quislings",1
"11526","quits",1
"11527","races",1
"11528","raci",1
"11529","racialpeacenow",1
"11530","racismhasnoplacehere",1
"11531","racistinchief",1
"11532","racists",1
"11533","rackleff",1
"11534","radically",1
"11535","raffles",1
"11536","ragemonster",1
"11537","ragephase",1
"11538","raindrop",1
"11539","raining",1
"11540","raiseyourvoice",1
"11541","rallying",1
"11542","ralph",1
"11543","ramen",1
"11544","rampage",1
"11545","ranch",1
"11546","random",1
"11547","randomly",1
"11548","randyrainbow",1
"11549","ranks",1
"11550","rappler",1
"11551","rarediseaseday",1
"11552","rarely",1
"11553","rationalgunlaws",1
"11554","rationalize",1
"11555","rcvd",1
"11556","re:imagine",1
"11557","reaction",1
"11558","readers",1
"11559","realchange",1
"11560","realise",1
"11561","realising",1
"11562","realizable",1
"11563","realmeatneeded",1
"11564","realnews",1
"11565","rearing",1
"11566","reasoning",1
"11567","rebellions",1
"11568","rebuild",1
"11569","rebuke",1
"11570","rebuttal",1
"11571","receipt",1
"11572","receives",1
"11573","recipe",1
"11574","reckless",1
"11575","recognised",1
"11576","recognizing",1
"11577","reconsider",1
"11578","reconstruct",1
"11579","recordar",1
"11580","recordings",1
"11581","recruit",1
"11582","recruiting",1
"11583","redefine",1
"11584","redirect",1
"11585","redo",1
"11586","redress",1
"11587","redtoblue",1
"11588","reducing",1
"11589","reeling",1
"11590","reese",1
"11591","reference",1
"11592","referred",1
"11593","referring",1
"11594","refers",1
"11595","reflected",1
"11596","reflection",1
"11597","refuge",1
"11598","refunding",1
"11599","refusal",1
"11600","regent",1
"11601","regierung",1
"11602","regime's",1
"11603","region",1
"11604","registervoteremoverepublicans",1
"11605","regram",1
"11606","regretted",1
"11607","regularly",1
"11608","rehearsal",1
"11609","reign",1
"11610","reimbursed",1
"11611","rein",1
"11612","reinstate",1
"11613","reinterment",1
"11614","reinvent",1
"11615","reiterates",1
"11616","rejected",1
"11617","rejoining",1
"11618","relating",1
"11619","relative",1
"11620","relax",1
"11621","releasing",1
"11622","relentwe",1
"11623","relief",1
"11624","relies",1
"11625","relieved",1
"11626","rely",1
"11627","relying",1
"11628","remained",1
"11629","remaining",1
"11630","remember17",1
"11631","rememberparkland",1
"11632","remembertrayvonmartin",1
"11633","removal",1
"11634","removegop",1
"11635","remysmidt",1
"11636","renato",1
"11637","renewable",1
"11638","renewing",1
"11639","renounces",1
"11640","reopen",1
"11641","rep.steve",1
"11642","repair",1
"11643","repeal1791end2ndadmend",1
"11644","repealdickeyamendment",1
"11645","repetition",1
"11646","replacement",1
"11647","replay",1
"11648","repostfor2018",1
"11649","repping",1
"11650","representpeoplenotcorporations",1
"11651","repression",1
"11652","reptilian",1
"11653","repub's",1
"11654","republica",1
"11655","republicandiversiontechnique",1
"11656","republicanscantbetrusted",1
"11657","republicanschoosenraoverconstituents",1
"11658","republicansinbedwithnra",1
"11659","republicons",1
"11660","repubs",1
"11661","repuklican",1
"11662","repulsive",1
"11663","requests",1
"11664","requirements",1
"11665","rescinding",1
"11666","researching",1
"11667","resembles",1
"11668","resistanc",1
"11669","resistancestrong",1
"11670","resistanceunited",1
"11671","resistancevoteblue",1
"11672","resister",1
"11673","resistgangsta",1
"11674","resisting",1
"11675","resistmovement",1
"11676","resistthenra",1
"11677","resisttrump",1
"11678","resonated",1
"11679","resourced",1
"11680","respectfully",1
"11681","restrain",1
"11682","restriction",1
"11683","restringir",1
"11684","resume",1
"11685","resumes",1
"11686","resuming",1
"11687","resurrection",1
"11688","retaliation",1
"11689","retwee",1
"11690","retweets",1
"11691","reuniones",1
"11692","revaluate",1
"11693","revelations",1
"11694","reverb",1
"11695","reviews",1
"11696","revisited",1
"11697","revolts",1
"11698","revolve",1
"11699","revolving",1
"11700","rewrote",1
"11701","rex",1
"11702","rhetorical",1
"11703","ricans",1
"11704","rice",1
"11705","rich's",1
"11706","richardspencer",1
"11707","ricky",1
"11708","riddle",1
"11709","ridiculou",1
"11710","riefenstahl",1
"11711","righteousness",1
"11712","rightly",1
"11713","rightside",1
"11714","rilly",1
"11715","riots",1
"11716","ripoff",1
"11717","ripped",1
"11718","ripping",1
"11719","ripplescan",1
"11720","rips",1
"11721","riseandgrind",1
"11722","rising",1
"11723","rize",1
"11724","rizzo",1
"11725","roaches",1
"11726","roaring",1
"11727","robbe",1
"11728","robbery",1
"11729","robertson",1
"11730","roc",1
"11731","rogina",1
"11732","rohingya",1
"11733","romney",1
"11734","root",1
"11735","ropes",1
"11736","rory",1
"11737","rosadelauro",1
"11738","rosen",1
"11739","rot",1
"11740","row",1
"11741","rpcs",1
"11742","rpgs",1
"11743","rt'ing",1
"11744","ruanda",1
"11745","rub",1
"11746","ruined",1
"11747","ruku",1
"11748","rulebyreasonnotfear",1
"11749","rumors",1
"11750","rump's",1
"11751","runtheedge",1
"11752","runtheyear2018",1
"11753","russiancollusion",1
"11754","russiansilentinvasion",1
"11755","rwanda",1
"11756","ryanair",1
"11757","rybovich",1
"11758","s1",1
"11759","s6",1
"11760","saddayinamerica",1
"11761","saf",1
"11762","safeplaces",1
"11763","safeschoolplans",1
"11764","safetyit",1
"11765","safewhatif",1
"11766","safty",1
"11767","sagging",1
"11768","sagot",1
"11769","saidand",1
"11770","sainsbury",1
"11771","salt",1
"11772","sam's",1
"11773","samantha",1
"11774","samaritanspurse",1
"11775","sambuca",1
"11776","samnunbergsayshi",1
"11777","sample",1
"11778","samyang",1
"11779","sandyhookpromise",1
"11780","sanjose",1
"11781","santarosa",1
"11782","santee",1
"11783","sarahchad_",1
"11784","sarahsanders",1
"11785","sarin",1
"11786","satabbing",1
"11787","satisfaction",1
"11788","sauceneveragain",1
"11789","sauer",1
"11790","sauna",1
"11791","savelives",1
"11792","savelivesnotcorruptpoliticians",1
"11793","saveourgrandkids",1
"11794","saveourstudents",1
"11795","savesyrianchildren",1
"11796","saveyourlives",1
"11797","sawsawan",1
"11798","sayf",1
"11799","scab",1
"11800","scales",1
"11801","scalia",1
"11802","scalise",1
"11803","scandal",1
"11804","scapegoats",1
"11805","scarbourough",1
"11806","scarier",1
"11807","scatter",1
"11808","sccdp",1
"11809","scenarios",1
"11810","scene",1
"11811","schachter",1
"11812","scheming",1
"11813","schentrup",1
"11814","schoo",1
"11815","schoolchoice",1
"11816","schoolers",1
"11817","schoolfunra",1
"11818","schoolhouseslaughter",1
"11819","schoolhousesnotslaughterhouses",1
"11820","schoolkids",1
"11821","schoolsafetybill",1
"11822","schoolsand",1
"11823","schoolsarenotprisons",1
"11824","schoolteachers",1
"11825","scientist",1
"11826","scoop",1
"11827","scope",1
"11828","score",1
"11829","scott's",1
"11830","scottbaio",1
"11831","scottisrael",1
"11832","screamed",1
"11833","screeches",1
"11834","screeching",1
"11835","screens",1
"11836","screenshot",1
"11837","screnock",1
"11838","screwing",1
"11839","scripts",1
"11840","scrotusmcbonespur",1
"11841","sculpture",1
"11842","seals",1
"11843","searches",1
"11844","seating",1
"11845","secrets",1
"11846","sectional",1
"11847","secureourfuture",1
"11848","securityplease",1
"11849","sedition",1
"11850","seduce",1
"11851","seed",1
"11852","seesomethingsaysomething",1
"11853","seething",1
"11854","seeyouinstpete",1
"11855","sein",1
"11856","seized",1
"11857","selena",1
"11858","selfdefense",1
"11859","selfless",1
"11860","selflessly",1
"11861","sellers",1
"11862","sellout",1
"11863","semester",1
"11864","semetic",1
